Color,Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
0xa6cee3,ocaml,0.31196163191341536,0.3103363062801327,0.31517149640003483,3.513878303253634e-3,1.5251723517332137e-4,4.421640315458554e-3
0x1f78b4,ocaml byte,2.0455312742083342,1.9966034491253026,2.0793173727081657,5.5644671642333665e-2,3.422136028397458e-2,7.802565225497969e-2
0xb2df8a,haskell,1.0150682407499023,0.9998031009997703,1.0303333805000343,2.344169871286093e-2,7.025597654670791e-3,3.1002594014838267e-2
0x33a02c,haskell strict,0.3693697750834038,0.3693235157501249,0.3694435275001524,8.009531785989071e-5,2.1987000081935548e-5,1.008478885230681e-4
0xfb9a99,juvix,1.5380832058749736,1.5072724143748815,1.559113716250086,3.809629899291988e-2,1.970088690656618e-2,4.856788330506567e-2
0xe31a1c,juvix wasm,0.6698269298125487,0.6640762991252132,0.6747407875000135,6.970014426765281e-3,4.6007111787727244e-3,8.418121273432512e-3
0xfdbf6f,c,5.669056241907792e-4,5.65689925549691e-4,5.686401225786418e-4,6.0687008380936495e-6,4.686933975306888e-6,7.71921315031371e-6
0xff7f00,c wasm,0.217952912774975,0.20712601066377626,0.24835271645574217,2.59037664532521e-2,4.72019694281196e-3,3.54580979964351e-2
0xcab2d6,runtime,1.5685896513542918,1.5515712903335648,1.5856053121667248,2.162884298518172e-2,1.1030778041648204e-2,2.6564975922498693e-2
0x6a3d9a,runtime wasm,1.0871193701044035,1.073390594437626,1.0943647028545342,1.3124797919533969e-2,2.918460669353482e-3,1.6732379254625552e-2
