Color,Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
0xa6cee3,ocaml,0.3097301837999294,0.3083059259998845,0.31255276519990727,3.1312796935005264e-3,9.900485025869437e-5,3.8928423732324047e-3
0x1f78b4,ocaml byte,2.108887503500114,2.078050174749933,2.125643270500177,3.163639699201583e-2,1.0357676334712719e-2,4.259881331296182e-2
0xb2df8a,haskell,1.0863988369999333,1.0615119760000198,1.100426577624944,2.9097826950844265e-2,2.554750309004673e-2,3.2395679303888626e-2
0x33a02c,haskell strict,0.4565465923125582,0.45241140600012386,0.46019073618742823,5.082966539829226e-3,3.0896808445245684e-3,6.0075467790832665e-3
0xfb9a99,juvix,1.0349061969168172,1.0255149806668367,1.0492180192499632,1.6470015629764575e-2,3.2781732502371597e-3,1.997556900195046e-2
0xe31a1c,juvix wasm,0.7013333063126007,0.7010367125000508,0.7015469205626156,3.5602746694359216e-4,2.115341668821222e-4,4.933209789953027e-4
0xfdbf6f,c,3.86576709141014e-4,3.8476246601962564e-4,3.8929096770714085e-4,8.339637560984314e-6,5.579171531009132e-6,1.2730585931003367e-5
0xff7f00,c wasm,0.20385639063880867,0.20266690505549276,0.20636056888874413,2.6736158740882886e-3,8.801805978249438e-4,3.648018298633398e-3
0xcab2d6,runtime,1.0863904418333163,1.0711924930000123,1.1090457811247916,2.4777751785069187e-2,3.7922738591231846e-3,3.166765735748717e-2
0x6a3d9a,runtime wasm,1.0904904052292939,1.08823432931257,1.0943051274376216,3.961827945363599e-3,7.660253060471234e-4,5.131590036209695e-3
