Color,Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
0xa6cee3,ocaml,0.30856521654980495,0.3083593102999112,0.30877627265002044,3.1360058896956277e-4,2.458715367382142e-4,4.1745564778206823e-4
0x1f78b4,ocaml byte,2.0986768380833873,2.048740968916566,2.1463734710005156,5.7754905003216936e-2,5.128298968315745e-2,6.0890061388037146e-2
0xb2df8a,haskell,1.087943692187423,1.0642120068748682,1.1066781087499749,2.8666785460862165e-2,2.0172010022578627e-2,3.463396959152955e-2
0x33a02c,haskell strict,0.5322964958334827,0.516445129125259,0.5589701801250158,2.9861392164961736e-2,9.98718575010571e-3,3.657986911019643e-2
0xfb9a99,juvix,1.0488831645415644,1.043151604249715,1.0546147248334137,9.293690894053493e-3,5.344895677980477e-3,1.3129923730296113e-2
0xe31a1c,juvix wasm,0.5897929013126676,0.5893122182501429,0.5900445275002919,4.7432712648224165e-4,2.2085560867973633e-4,6.536863671633004e-4
0xfdbf6f,c,3.7661196713381157e-4,3.741290161363563e-4,3.8315442233466916e-4,1.4704831642978778e-5,6.185042395468098e-6,2.8553922086247444e-5
0xff7f00,c wasm,0.20350084520000059,0.20096001736108823,0.2086837411555987,6.038684443050507e-3,3.9260886458929774e-4,8.148432515039886e-3
0xcab2d6,runtime,1.0831661154999022,1.0704149017498898,1.0959173292499145,2.0103216653135147e-2,4.549060261840307e-3,2.6405835960663877e-2
0x6a3d9a,runtime wasm,1.072018727104042,1.0611865466248673,1.0839003406248366,1.518762171950225e-2,7.933995213026054e-3,1.9375398431191834e-2
