Color,Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
0xa6cee3,ocaml,0.30847577714664415,0.3081606250133579,0.3090881205998812,6.435244517885068e-4,1.0906067801571444e-4,8.390867313056916e-4
0x1f78b4,ocaml byte,2.0661944674376778,2.0376633579999934,2.0829441126877932,3.3444268301134034e-2,2.810416350045375e-2,3.8681648775939596e-2
0xb2df8a,haskell,1.0454089905416974,1.030727897374959,1.0571075766251852,1.7875559624225944e-2,1.1077497950233894e-2,2.482944340449867e-2
0x33a02c,haskell strict,0.4709631346666849,0.4569827387500709,0.4818435406249364,1.744623529498681e-2,1.1153898293488769e-2,2.273459607982023e-2
0xfb9a99,juvix,1.0952119136667495,1.0576087421250122,1.1197667595417518,4.186309177414653e-2,2.1937652093719742e-2,5.6706987503369236e-2
0xe31a1c,juvix wasm,0.7015427790417448,0.7014225147917728,0.7017092731668981,1.9377677013238147e-4,5.699168828626102e-5,2.3674758821245914e-4
0xfdbf6f,c,3.9557941286166924e-4,3.935899752485213e-4,3.979487235902409e-4,8.630419910217463e-6,7.368471592599573e-6,1.1106493848263048e-5
0xff7f00,c wasm,0.20953539341663951,0.2047007459722282,0.2187759937221724,1.0869939139448141e-2,6.695893971745053e-3,1.4578547095793218e-2
0xcab2d6,runtime,1.059060874458358,1.0510619475001022,1.0639810813750046,9.314692731970192e-3,8.284517289180159e-3,1.0418203334950152e-2
0x6a3d9a,runtime wasm,1.0895810173542106,1.0886307360832839,1.0901704086876407,1.1290672244896173e-3,9.259397077876997e-4,1.361140980055373e-3
