Color,Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
0xa6cee3,ocaml,0.30940205864671194,0.30846863423335735,0.3113138122401324,1.9739372438178685e-3,2.0244390968208906e-4,2.513882171083154e-3
0x1f78b4,ocaml byte,2.059729299645909,2.0198760018125483,2.0787249578959575,3.770378542336232e-2,1.2144234875165694e-2,4.6118966411739744e-2
0xb2df8a,haskell,1.0549697055833274,1.0524861465832298,1.056218876083373,2.341710659782658e-3,7.957098334069324e-4,2.8678685051243694e-3
0x33a02c,haskell strict,0.5164273441041966,0.5114177694166907,0.5264248341875373,9.996593703622596e-3,2.453725005580054e-5,1.1569117177428144e-2
0xfb9a99,juvix,0.9723430873957378,0.9333122408330988,1.0162735629374424,5.3544544260976795e-2,2.6080370590304453e-2,6.73079181091371e-2
0xe31a1c,juvix wasm,0.5627672436040617,0.5620539287083186,0.5634805584998048,9.391710437695733e-4,4.521748032437237e-4,1.2262540109094118e-3
0xfdbf6f,c,3.7105878011156504e-4,3.697884942696893e-4,3.728272300392025e-4,5.963704962594287e-6,4.914474393640718e-6,7.3662481663931735e-6
0xff7f00,c wasm,0.2057813705860844,0.2020710053777293,0.2142222210582948,8.776445774263156e-3,6.4096751964305e-4,1.192701352604858e-2
0xcab2d6,runtime,1.0706680392500327,1.0649782587499885,1.0751072613750239,7.104160357962872e-3,4.945509128247399e-3,9.223242430455183e-3
0x6a3d9a,runtime wasm,1.082788050583389,1.0721110851666822,1.0903645298334368,1.3300864780484306e-2,8.740185863295686e-3,1.731952234636724e-2
