Color,Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
0xa6cee3,ocaml,0.6969090595832768,0.6968361667497902,0.6969646093750725,9.435468465403656e-5,5.902993627965062e-5,1.2670211490309322e-4
0x1f78b4,ocaml byte,1.8522599945417824,1.8516321647507539,1.8527937261249008,8.059705573718099e-4,4.249925372168728e-4,1.067295577102295e-3
0xb2df8a,haskell,1.2973191677086409,1.2955740144585282,1.2982798710004317,1.8985198837239603e-3,8.088346256243111e-4,2.620444204036039e-3
0x33a02c,haskell strict,0.6706170339171725,0.6705640977511393,0.6706608387086515,7.322366177830011e-5,4.050472446790918e-5,1.0116283260853217e-4
0xfb9a99,juvix,5.737317579354301,5.735194468250029,5.738854626000148,2.6766932359202945e-3,1.5633829044742113e-3,3.5496571789447383e-3
0xe31a1c,juvix wasm,3.91631755345846,3.9145894547500575,3.917505295625233,1.972952430584822e-3,1.2207938257609208e-3,2.7429730388567317e-3
0xfdbf6f,c,6.443807958770999e-4,6.427306465990858e-4,6.468625833128515e-4,8.013579310323556e-6,6.372465481998384e-6,1.1007005988845194e-5
0xff7f00,c wasm,0.4300391778537005,0.42978900770799555,0.430221222187015,3.1994747685663177e-4,1.4873604163767595e-4,4.2041337937424265e-4
0xcab2d6,runtime,2.686694156062458,2.629595077687327,2.725882683687587,6.728724964297124e-2,2.631806385324706e-2,9.050202789405257e-2
0x6a3d9a,runtime wasm,3.2177386878956518,3.211035986375009,3.221236177374749,6.525986990860616e-3,1.269985208258051e-3,8.472839356336023e-3
