Color,Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
0xa6cee3,ocaml,0.3081158923633226,0.3078979803733516,0.3083249029799936,3.347572492166509e-4,2.5599768296101543e-4,4.387362300272899e-4
0x1f78b4,ocaml byte,2.0771462076250202,2.006754481000172,2.116265820124937,6.812959066150748e-2,3.2905695095103805e-2,9.034287522968351e-2
0xb2df8a,haskell,1.0209786508123766,1.0004046250623162,1.0327622020624196,2.0503571616757022e-2,1.1797709814523808e-2,2.7212945944888284e-2
0x33a02c,haskell strict,0.3721920763126055,0.36777682887513186,0.3803875063125493,8.429461318960094e-3,6.270134893784059e-4,1.0196577186256777e-2
0xfb9a99,juvix,1.053261816354156,1.0407143123333449,1.0658093203749672,1.82303229555552e-2,9.34087572519021e-3,2.5396177068022472e-2
0xe31a1c,juvix wasm,0.7006395499792101,0.6985457433125646,0.7016668363750682,2.0367113288464705e-3,7.955692694611328e-4,2.7705806775771866e-3
0xfdbf6f,c,3.722463057982936e-4,3.709263378675751e-4,3.7402738493788585e-4,5.8266541957866365e-6,4.6633653387643095e-6,7.237284920278314e-6
0xff7f00,c wasm,0.23168873004995272,0.21973776166651582,0.24767452866669573,2.238817767695668e-2,1.5853977099008425e-2,3.074444162848445e-2
0xcab2d6,runtime,1.0684999254166883,1.0621226537499524,1.078674478166647,1.0843361162495303e-2,4.141128763094029e-3,1.4263985151051648e-2
0x6a3d9a,runtime wasm,1.0839103216459023,1.0740113053125526,1.0886362574583472,9.769380908191036e-3,9.699679167169961e-4,1.199041072736572e-2
