Color,Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
0xa6cee3,ocaml,0.30905067857658197,0.30846511173663654,0.31019841669981363,1.2571359800041652e-3,8.32843539254433e-5,1.590822967503842e-3
0x1f78b4,ocaml byte,2.083372039437478,2.0551333494374546,2.130840400937501,4.834635892368073e-2,1.5786175439229687e-2,6.521446109230344e-2
0xb2df8a,haskell,1.0657098028750245,1.0458181050000044,1.1023336696249544,3.759657629789748e-2,2.61965513033309e-3,4.536136651222428e-2
0x33a02c,haskell strict,0.46469548658324317,0.45640889249975203,0.4764824210833088,1.4140375946259246e-2,6.597793171940726e-3,1.7810201563088376e-2
0xfb9a99,juvix,1.0839536098125298,1.0458601512499777,1.11299149456255,4.7092959405327005e-2,2.892271903696635e-2,6.011115207777683e-2
0xe31a1c,juvix wasm,0.6955620698541907,0.6854631078124385,0.7005943127084038,1.0040856056122444e-2,7.961968130571102e-5,1.1661412810682989e-2
0xfdbf6f,c,3.795653495872499e-4,3.739197442227445e-4,3.947228115958636e-4,3.2518965897097774e-5,2.0095863582762043e-5,5.536666240266196e-5
0xff7f00,c wasm,0.20224321062505748,0.2018351362778832,0.2030804740833446,9.711081855835936e-4,6.04674689700101e-5,1.320715271834256e-3
0xcab2d6,runtime,1.0785542284584437,1.0740983279167153,1.0840174848750905,7.064790535179986e-3,3.103968983761367e-3,9.772967643946154e-3
0x6a3d9a,runtime wasm,1.0771610349583607,1.0731642221249729,1.0842845650834458,7.274917504707226e-3,3.5002658739682977e-4,8.708721814260563e-3
