Color,Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
0xa6cee3,ocaml,0.3086960375567075,0.3079744149400176,0.3100937537067936,1.4987152351816394e-3,3.258485995829136e-4,1.9413754928969153e-3
0x1f78b4,ocaml byte,2.0887705553333262,2.0111597144999678,2.1270305259999986,7.485914810476538e-2,1.643869633335271e-2,9.91081654475331e-2
0xb2df8a,haskell,1.0200935121040686,0.9857921628123734,1.0409779499582896,3.558509795642081e-2,1.876138217213321e-2,5.009351936305555e-2
0x33a02c,haskell strict,0.44588885156248165,0.4326207853123094,0.45243505906255643,1.3192367714832714e-2,3.51302500045364e-4,1.5523467835293625e-2
0xfb9a99,juvix,1.0741914572499998,1.044317796250084,1.0994962546249099,3.674633414576584e-2,2.0489040249951018e-2,4.533155907243142e-2
0xe31a1c,juvix wasm,0.7018900938959689,0.7013316751875607,0.7023168292918172,7.279239334583218e-4,4.210354120241289e-4,9.85503182662925e-4
0xfdbf6f,c,3.739887756712155e-4,3.721057396367417e-4,3.757185389504096e-4,7.151364932656638e-6,6.1320221280415255e-6,8.478823165079976e-6
0xff7f00,c wasm,0.2133515516638517,0.2042916652777017,0.23206505130556507,1.8653229902295135e-2,6.805606002089903e-3,2.6191949719817753e-2
0xcab2d6,runtime,1.067699213604243,1.0575813407501187,1.0746635465417285,1.1585311654887393e-2,6.388722809307861e-3,1.6083437984733842e-2
0x6a3d9a,runtime wasm,1.0810588141457724,1.071252475291677,1.087926509999761,1.1756234314203301e-2,8.265808603162611e-3,1.4474817111075245e-2
