Color,Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
0xa6cee3,ocaml,0.2595778514166947,0.256687198399959,0.2648047122501339,5.771331981873552e-3,9.921003665758089e-4,7.525996676598376e-3
0x1f78b4,ocaml byte,2.2740558357083196,2.246302612166649,2.2930759971250154,3.2539062320486686e-2,2.8060132246391794e-2,3.611521626652166e-2
0xb2df8a,haskell,1.6009863624583431,1.5903469997497268,1.6075521007501266,1.0877363092552928e-2,4.984227749901038e-3,1.516292308075916e-2
0x33a02c,haskell strict,0.6376323511044575,0.6303270322082426,0.6457026364173544,1.0992330729046788e-2,5.546821544302166e-3,1.5280698590585185e-2
0xfb9a99,juvix,2.639096032083671,2.577796902875207,2.6680530051251026,5.974965418853075e-2,1.7618940269009925e-2,7.981070497260076e-2
0xe31a1c,juvix wasm,1.3216327947917914,1.286759527750064,1.3695919198751199,5.3582864009933985e-2,3.3971341798338522e-3,6.550703015540384e-2
0xfdbf6f,c,8.426119024945575e-4,8.263587654153773e-4,8.694304563978049e-4,8.257793045439141e-5,5.1854929607179945e-5,1.410956818879667e-4
0xff7f00,c wasm,0.3862661299373637,0.3754751240000284,0.39274609862483584,1.083022570583138e-2,5.712541709139685e-3,1.4964846664209538e-2
0xcab2d6,runtime,3.274633979125383,3.2361154137499852,3.300458169625699,4.803264705899078e-2,2.4436072061429257e-2,5.963841334784656e-2
0x6a3d9a,runtime wasm,3.4462621689166704,3.431131430500045,3.45785471125032,1.8154331048734245e-2,1.2669603584548333e-2,2.237720154109597e-2
