Color,Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
0xa6cee3,ocaml,0.27939308066997304,0.2790672501899765,0.2798616125200109,6.057644694396193e-4,2.042598230632523e-4,8.298643835048834e-4
0x1f78b4,ocaml byte,2.129792295291774,2.0346453756250185,2.175652373083456,9.2261907957878e-2,8.612702699981545e-3,0.11382308569632002
0xb2df8a,haskell,17.528261619458476,17.434228962666793,17.587915917333476,0.11322601815867969,8.2453159500119e-2,0.13776569974579617
0x33a02c,haskell strict,0.5774737926666376,0.5747254646250894,0.5810187364168087,3.964604740990014e-3,1.3189669164148654e-3,4.855050702969218e-3
0xfb9a99,juvix,0.8132401912915649,0.8049760596250621,0.8174256955414118,7.919363525255501e-3,4.130565996997743e-3,9.666008021373657e-3
0xe31a1c,juvix wasm,0.8448836275416246,0.8419082094165636,0.8498964169998544,5.186663561789946e-3,9.613785536140597e-4,6.6278646578052e-3
0xfdbf6f,c,0.15359415377554944,0.15197523650000613,0.15454878064630148,2.1119236011748854e-3,8.753517591291477e-4,3.091410442558778e-3
0xff7f00,c wasm,0.19041609281671554,0.18890670606666995,0.19150700633341936,2.0988683710035476e-3,1.0735682915901249e-3,3.045816918148812e-3
0xcab2d6,runtime,0.27249326332991586,0.2713556810998853,0.27363084555994643,1.6922854715490055e-3,1.4041379484851981e-3,2.035620606938287e-3
0x6a3d9a,runtime wasm,0.310835177890073,0.30912637715005076,0.3120623147900824,2.3304031975881867e-3,1.4958705271789878e-3,3.360652806410568e-3
