Color,Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
0xa6cee3,ocaml,0.28142129337342947,0.2791261685334272,0.285974129833509,5.052105999509011e-3,1.1650842920939847e-4,6.252369062755171e-3
0x1f78b4,ocaml byte,2.11699522641671,1.98510423824996,2.177377222125074,0.12977444718685208,2.225399350004409e-2,0.16514294418131228
0xb2df8a,haskell,17.08785137191677,17.02153826704165,17.181572780999943,0.1042944770391346,4.071998833525191e-2,0.13639831510769676
0x33a02c,haskell strict,0.5746113081250238,0.5745254781251106,0.5746537570000024,8.364213020307918e-5,2.1529390522802196e-6,9.911963858606068e-5
0xfb9a99,juvix,0.8070192462917399,0.8050997669997741,0.8076413060419251,1.2928759649863154e-3,1.8702780816056384e-4,1.6236132650462617e-3
0xe31a1c,juvix wasm,0.8647566517710175,0.8643207806043165,0.8655664796252722,8.277734104844482e-4,9.534337482364208e-5,9.90428310171066e-4
0xfdbf6f,c,0.1549730393088704,0.15492083755713923,0.15502157538108327,8.61498165547235e-5,6.868290172258398e-5,1.1711499832217207e-4
0xff7f00,c wasm,0.19424171088332717,0.19413911046663593,0.19437522200006344,1.8510285183803458e-4,1.1018111055147612e-4,2.7139171357934964e-4
0xcab2d6,runtime,0.2787190538733436,0.27866802740657776,0.278808144100185,9.967244904827963e-5,2.2942041786287075e-5,1.306166357803892e-4
0x6a3d9a,runtime wasm,0.3185337088399259,0.3181171795800401,0.31905847573969365,6.855655283579624e-4,2.9286144080455144e-4,1.0088927911822186e-3
