Color,Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
0xa6cee3,ocaml,0.28005785213327117,0.27905116706664257,0.2820722765998835,2.22164142898411e-3,8.632253157104738e-5,2.7578839064781382e-3
0x1f78b4,ocaml byte,2.191274075520814,2.1611701303332516,2.213040024062451,3.999263067567684e-2,2.1451255113075104e-2,4.967038223744189e-2
0xb2df8a,haskell,17.223266791416677,17.083231062749974,17.28943190075006,0.13613614798466867,4.6888514265960204e-2,0.18514358841675296
0x33a02c,haskell strict,0.5745271649167686,0.5744847513334055,0.5745618672501678,5.8546078975159445e-5,2.9399055970016803e-5,8.014160611806872e-5
0xfb9a99,juvix,0.82039545306255,0.8192097514999357,0.8211457881875504,1.37916777696906e-3,1.24596773698796e-3,1.4995652776642974e-3
0xe31a1c,juvix wasm,0.8690446260624753,0.8646999763749363,0.8762014679998629,7.230831463255493e-3,1.0824946249385903e-3,9.270504756381156e-3
0xfdbf6f,c,0.155125995169727,0.1550489955115921,0.15526973463090057,1.802549132123632e-4,5.583184273344057e-5,2.531238803068027e-4
0xff7f00,c wasm,0.1931943476610766,0.193135255527952,0.19325894062779603,9.6991500666514e-5,6.578633441182618e-5,1.2629206210052323e-4
0xcab2d6,runtime,0.278590022676896,0.2785471043168096,0.2786350127602054,6.752278099258462e-5,5.0268812885112094e-5,8.320234315466829e-5
0x6a3d9a,runtime wasm,0.3169824343435145,0.316811438920231,0.31709468123350837,2.1310171838121554e-4,1.0208538640757126e-4,2.8787793063719363e-4
