Color,Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
0xa6cee3,ocaml,0.3441595240207486,0.34409171068750766,0.34423357468722315,9.431706453982011e-5,4.467183074794407e-5,1.1916581705822699e-4
0x1f78b4,ocaml byte,2.3676060795002436,2.3669056537510187,2.367925608249758,6.684189434011631e-4,2.202618045361808e-4,8.796439412653849e-4
0xb2df8a,haskell,152.7509102487086,148.18961617816723,155.52055601325026,5.463138548446577,4.137634527048323,6.396222910872098
0x33a02c,haskell strict,1.0417429393333275,1.0416411704162178,1.041814868375127,1.2727369105617633e-4,7.12801380933448e-5,1.547007170533769e-4
0xfb9a99,juvix,1.8232636112498994,1.8178157417498824,1.8287114807499165,7.119566477675047e-3,3.897558259206813e-3,9.528377243672547e-3
0xe31a1c,juvix wasm,1.707493575916601,1.6977048203332288,1.714651640166494,1.2456240985083734e-2,7.826688193870217e-3,1.6530841286209345e-2
0xfdbf6f,c,0.20228626610578937,0.20224465648927636,0.20235492838338964,8.228952365354746e-5,4.608762328498521e-5,1.1080249956680012e-4
0xff7f00,c wasm,0.2932398341936884,0.29183480810042967,0.29428266165365735,1.9011891100175378e-3,1.2048694869719306e-3,2.4705130293803013e-3
0xcab2d6,runtime,0.5646304801039909,0.5645482049161122,0.5647845306665052,1.5662744351016832e-4,4.041643687664596e-6,1.8396666881431598e-4
0x6a3d9a,runtime wasm,0.6516327699374264,0.6470792646252146,0.6544374563125075,5.513639930193224e-3,3.4976378742612724e-3,6.477145734582336e-3
