Color,Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
0xa6cee3,ocaml,0.2797563939299198,0.27965354264993036,0.27985529827981737,1.4841727329497598e-4,9.689246040785304e-5,1.9548655485572184e-4
0x1f78b4,ocaml byte,2.135121620708285,2.088711926708252,2.158304925833287,4.375675987829591e-2,1.5099503833350125e-2,5.3639047477208386e-2
0xb2df8a,haskell,19.519422709624944,19.42471352974993,19.61413188949996,0.15752140451662988,2.5269791918783868e-2,0.20115983346306837
0x33a02c,haskell strict,0.58393965374997,0.5837148477500402,0.5843185214998812,3.976495133769052e-4,7.613287026001284e-5,5.191672182997167e-4
0xfb9a99,juvix,1.1357766524583894,1.1347985776667429,1.1369689677082988,1.6192464523286862e-3,7.922306444527794e-4,2.2587669769789536e-3
0xe31a1c,juvix wasm,0.9101607426249151,0.9084699047498361,0.9127760620001482,2.7878601816953355e-3,6.378157499966619e-4,3.6079709517152503e-3
0xfdbf6f,c,0.1551424195407992,0.1551119880407998,0.15519318259527087,6.453350073657597e-5,3.349386011635611e-5,8.786471759638976e-5
0xff7f00,c wasm,0.19643522773339506,0.1962174711390061,0.19667846678895431,3.6744865602276794e-4,2.9897427858374817e-4,4.568551150971426e-4
0xcab2d6,runtime,0.27872820676656374,0.2786664336666763,0.2787971209997886,9.684814583487683e-5,4.86271634505895e-5,1.3001540753165922e-4
0x6a3d9a,runtime wasm,0.3205929752166291,0.32040461126666436,0.32076127863322956,2.673367342311109e-4,2.2049857963260728e-4,3.125375372889139e-4
