Color,Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
0xa6cee3,ocaml,0.2795306942734533,0.279451020133456,0.2796739207201244,1.5529475711095316e-4,3.136510221528761e-5,2.0737798338738172e-4
0x1f78b4,ocaml byte,2.0946496980832876,1.9440131386246549,2.1668550804167808,0.14497650007754845,2.277245139755288e-2,0.1853263420052578
0xb2df8a,haskell,19.801856507187647,19.653206757062588,19.907903344000186,0.18116536295611213,0.10360355302696872,0.2449046791217096
0x33a02c,haskell strict,0.5837293867292791,0.5836235596669516,0.5837797899792084,1.0055225725561463e-4,2.0845166621541455e-5,1.2799581203047164e-4
0xfb9a99,juvix,1.1539075113959143,1.1479635271250572,1.159578316624902,7.427539464134726e-3,3.9809336438952824e-3,9.115230058016833e-3
0xe31a1c,juvix wasm,0.9165758609583653,0.9127061700000922,0.9234976818332447,7.024668691500181e-3,4.511261041796888e-4,8.388564804535458e-3
0xfdbf6f,c,0.15540125473535565,0.15535816007818878,0.1554980246020598,1.0753679744400823e-4,2.1297043682362262e-5,1.5477760029535987e-4
0xff7f00,c wasm,0.1972115976777458,0.1971283801389316,0.19729488231654765,1.3752233468985783e-4,1.1225823954688283e-4,1.6982926429755162e-4
0xcab2d6,runtime,0.27889122860668064,0.27886371020666045,0.27894456810670815,5.706504155270659e-5,1.2989134359651586e-5,7.368184379453113e-5
0x6a3d9a,runtime wasm,0.3214015751701481,0.32119431261007775,0.32174935612047195,3.8960769550381436e-4,1.2110868542911628e-4,5.022843559254039e-4
