Color,Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
0xa6cee3,ocaml,0.2790163255432708,0.27895276671670216,0.2790863072698085,9.449301813528245e-5,7.326912002834088e-5,1.1838373116083084e-4
0x1f78b4,ocaml byte,2.1153230851665703,2.0403774594998367,2.1666889682499573,8.961358073937613e-2,5.5198692500198376e-2,0.10934154866528414
0xb2df8a,haskell,17.153262422624834,17.01341014899981,17.2641663469999,0.18200944690512946,0.11035336618094055,0.24527172652429863
0x33a02c,haskell strict,0.5694137470625265,0.5666403808751284,0.5722442032499657,3.7874306430622814e-3,1.9323055858232667e-3,5.105185691421141e-3
0xfb9a99,juvix,0.8209333369375903,0.817600021500084,0.823231063312619,3.8608509326687984e-3,2.0711781249549976e-3,5.306371764587697e-3
0xe31a1c,juvix wasm,0.857087734166555,0.8553251734997502,0.8588515797500236,2.559270546328593e-3,1.3176411044537842e-3,3.5660276091760592e-3
0xfdbf6f,c,0.15398224679734115,0.15279808244220622,0.1546003670572169,1.4113760363127744e-3,5.008181928942892e-4,2.040305456414311e-3
0xff7f00,c wasm,0.19236423148888662,0.19151094656106882,0.19317992283333751,1.3510635379459586e-3,1.1306933253311744e-3,1.710170116430497e-3
0xcab2d6,runtime,0.27592806730011943,0.274819017200025,0.2774593682003615,1.8867070828115621e-3,1.0425383139445858e-3,2.7321277525908616e-3
0x6a3d9a,runtime wasm,0.3165766387999126,0.3157355542999539,0.31736085999982605,1.3373907787520276e-3,8.616067909674854e-4,1.8709586375214031e-3
