Color,Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
0xa6cee3,ocaml,0.2792709130166107,0.27910339218330293,0.27948015564988965,2.8378408162382833e-4,1.584489881944407e-4,4.2208814808349993e-4
0x1f78b4,ocaml byte,2.104893002666671,1.983585075500116,2.1655690229999323,0.12101863629832325,9.27699666647186e-4,0.14060993646115788
0xb2df8a,haskell,17.28148270852074,17.193392537166574,17.384716389770745,0.12759693609929815,4.811298548126451e-2,0.17098557191410216
0x33a02c,haskell strict,0.5747572893750998,0.5746477637505336,0.5748132784999029,1.0420039398146263e-4,4.927608524574392e-5,1.2930134510702414e-4
0xfb9a99,juvix,0.832311281291671,0.8292620540000826,0.8341986664166446,3.629751703188634e-3,2.7971530363591133e-3,4.358729239872156e-3
0xe31a1c,juvix wasm,0.8679143337709357,0.8675196073751295,0.868309060166742,5.612353425978627e-4,2.8319871436916703e-4,7.76824209759842e-4
0xfdbf6f,c,0.15499226252991044,0.15495416060006217,0.15503720172988,7.166414884563642e-5,5.057631015756803e-5,9.725541526763773e-5
0xff7f00,c wasm,0.19307680409992323,0.19299931305552795,0.19315151216649915,1.2085714039761478e-4,9.077273173602304e-5,1.5618396548084645e-4
0xcab2d6,runtime,0.27867244476004394,0.2786604629999905,0.27868128716008866,1.622664726395405e-5,9.320117883163175e-6,2.198248563117493e-5
0x6a3d9a,runtime wasm,0.3176187203233652,0.3172992442132575,0.31796944930010795,4.746951132105678e-4,3.5750881942890074e-4,5.82619650500297e-4
