Color,Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
0xa6cee3,ocaml,0.27971848246343745,0.27965545018338767,0.279815279683559,1.1355235789593951e-4,3.216545416517692e-5,1.508693012288356e-4
0x1f78b4,ocaml byte,2.1561614344583404,2.114023575625083,2.1766596546667643,4.061430657224023e-2,6.081262166844681e-3,5.216762662995153e-2
0xb2df8a,haskell,19.277103445396033,19.21463549916674,19.319220345250187,7.403446967797474e-2,6.1290735439345226e-2,8.488151157255999e-2
0x33a02c,haskell strict,0.583854266353967,0.5837955439582174,0.583900206791327,7.412021053488335e-5,4.059893412420585e-5,9.410246453471499e-5
0xfb9a99,juvix,1.1334847546457734,1.1321199681251528,1.1356442530623667,2.3070369713761108e-3,6.361750448724188e-4,2.92505415789262e-3
0xe31a1c,juvix wasm,0.9086780383124733,0.9075550558751502,0.9091824722498814,1.0750608287217439e-3,3.9265007422787995e-4,1.428476571731174e-3
0xfdbf6f,c,0.15526936574784503,0.1552528231930719,0.1552862150118645,3.110440312375803e-5,2.1796574155959975e-5,4.221880716160872e-5
0xff7f00,c wasm,0.19722555909164738,0.19698487035556253,0.19789002205546544,5.664370773704328e-4,1.0022402335689947e-4,7.727024971099823e-4
0xcab2d6,runtime,0.2788691670067692,0.27878872697328916,0.27901998944034856,1.6503917817413486e-4,3.328432491853507e-5,2.1111406117418807e-4
0x6a3d9a,runtime wasm,0.32189857227673807,0.3207566142334447,0.3241721652801061,2.5257215320181312e-3,4.1614302278475835e-5,3.1162437094093822e-3
