Color,Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
0xa6cee3,ocaml,0.46058473595796084,0.4569112774988753,0.46317894854162966,4.315340541292473e-3,2.5437296369215214e-3,5.991077334065199e-3
0x1f78b4,ocaml byte,3.5534518045204018,3.5250376353321067,3.5734456284582543,3.28185331220308e-2,1.9528649570496767e-2,4.617375853059659e-2
0xb2df8a,haskell,240.31566001495844,233.59240898608346,244.8869786915834,7.646485597275274,4.011934192652322,10.557008274003959
0x33a02c,haskell strict,2.019490504979141,1.9963931003125026,2.0311269681249087,2.2693762079870634e-2,1.089733126157279e-2,3.118670427973076e-2
0xfb9a99,juvix,2.2580575202709574,2.2455196327500744,2.2734234194377905,1.764241866333946e-2,6.4732505832882925e-3,2.172435074391551e-2
0xe31a1c,juvix wasm,2.3984681827293266,2.394180643124855,2.4010935402297187,5.0855120801420245e-3,4.260538231429823e-3,6.063003438281426e-3
0xfdbf6f,c,0.20437255835257828,0.2039214796941956,0.20470494723322188,6.227673374977956e-4,4.852636420190499e-4,8.309478741348149e-4
0xff7f00,c wasm,0.31222446584647817,0.31014451729924986,0.31600688419957806,4.1810215588378e-3,7.700058938304296e-4,5.529359963179598e-3
0xcab2d6,runtime,0.4831555656667206,0.48028008516666887,0.4852076516667694,3.400486960530671e-3,2.0251272757901596e-3,4.739089618113755e-3
0x6a3d9a,runtime wasm,0.6025016442501206,0.5986778254997868,0.6044939475004867,3.946532270457798e-3,1.1713354926962904e-3,5.2331542247931705e-3
