Color,Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
0xa6cee3,ocaml,0.28007859713996364,0.27910001824000574,0.2820570790798774,2.0771697331487516e-3,2.147707618184553e-4,2.6464542999528637e-3
0x1f78b4,ocaml byte,2.117345679749993,2.0366890611250597,2.1582428111249783,8.011794970692612e-2,3.897680369082353e-2,0.11066805353643831
0xb2df8a,haskell,17.79630217577081,17.74543020793749,17.83278799535416,6.2411762862662305e-2,3.608899190937963e-2,8.426039103220999e-2
0x33a02c,haskell strict,0.5812780469792074,0.5812302679584036,0.5813258260000111,7.029729607214054e-5,2.4765199290143684e-5,9.57600856590129e-5
0xfb9a99,juvix,0.8326602566457382,0.8191416609165572,0.8583991848747701,2.609187646627651e-2,8.568624166400696e-4,3.0880069029197366e-2
0xe31a1c,juvix wasm,0.897882780270777,0.8973838587498904,0.8982065953748588,5.828347881049004e-4,5.151216481246479e-4,6.494589122972532e-4
0xfdbf6f,c,0.1550193439652438,0.15500498538076932,0.1550318497243422,2.265626548538763e-5,1.536945524463295e-5,3.1180657769333667e-5
0xff7f00,c wasm,0.1928120200585075,0.1927595229640676,0.19286298016686487,8.695030597203056e-5,6.960788932878597e-5,1.1116450036965562e-4
0xcab2d6,runtime,0.27858701993324153,0.2785512433332618,0.27863292653311267,6.217944471491275e-5,2.925704754555752e-5,8.136368732134699e-5
0x6a3d9a,runtime wasm,0.31672639933008817,0.3166038771400842,0.3168193747502149,1.6932917800278506e-4,8.965873542882705e-5,2.3221687569947326e-4
