Color,Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
0xa6cee3,ocaml,0.27926151550000367,0.2790376687000162,0.2794959937999768,3.2952354645458955e-4,1.986877932573963e-4,4.4054555492204265e-4
0x1f78b4,ocaml byte,2.1434446027291187,2.088223101624976,2.169024622312463,5.4375375842384346e-2,8.334019124959013e-3,6.857594524029045e-2
0xb2df8a,haskell,17.246488854874922,17.180928806249845,17.30369799662492,8.272991906018419e-2,4.361568994962704e-2,0.10651697322847381
0x33a02c,haskell strict,0.5744335161458972,0.574319623812471,0.5745094828959433,1.2407468832525552e-4,7.452660886344402e-5,1.7543769435422353e-4
0xfb9a99,juvix,0.8337384836042739,0.8321886493123998,0.8344576594584698,1.4736275880566085e-3,5.768814269654828e-4,1.918323490392725e-3
0xe31a1c,juvix wasm,0.8677706988126109,0.8673779451250994,0.8684550057500928,6.967535223018713e-4,1.4385822241229883e-4,9.070257888400309e-4
0xfdbf6f,c,0.1550198958016995,0.15496036812247335,0.1551017376357257,1.1655426286183988e-4,7.603719403762695e-5,1.6516696199745973e-4
0xff7f00,c wasm,0.1939421628276806,0.19359484384988515,0.19461951244430667,7.772472421723987e-4,2.570380042996507e-4,1.064156732760553e-3
0xcab2d6,runtime,0.2784869474834977,0.2784283290501207,0.2785859018335941,1.1478145276744249e-4,2.8438077192554934e-5,1.5428742921392235e-4
0x6a3d9a,runtime wasm,0.31757231617662607,0.3174693015998855,0.31768250454992997,1.6406499826678202e-4,1.3475321590485336e-4,1.946267751099719e-4
