Color,Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
0xa6cee3,ocaml,0.2816098313434319,0.27973100478333585,0.2835212572701721,2.6476319028990213e-3,2.237479053801951e-3,3.0294098305119746e-3
0x1f78b4,ocaml byte,2.1794191309583653,2.1258199290001016,2.206663051333294,5.135241063406532e-2,2.663948423478771e-2,6.291713904898308e-2
0xb2df8a,haskell,19.63318855904161,19.60987859174986,19.652513263374942,2.8157869192864587e-2,1.9008541160148027e-2,3.506370852482425e-2
0x33a02c,haskell strict,0.5841515091040037,0.5839500091249192,0.5844814406041223,3.424754614221979e-4,3.180863202266031e-5,4.3030189811343563e-4
0xfb9a99,juvix,1.1575060682706635,1.1453948638959446,1.1755872944370367,1.9998983042020368e-2,4.246072517747078e-3,2.5485533135779913e-2
0xe31a1c,juvix wasm,0.9115443702291183,0.9102847294998355,0.9124136801874556,1.5203419412630583e-3,1.0711821250879439e-3,1.8398532169071563e-3
0xfdbf6f,c,0.1554058488047223,0.15531229984757264,0.1555940574046742,2.2623212630805872e-4,6.983349375084264e-5,3.2547713016973313e-4
0xff7f00,c wasm,0.19836410099734014,0.1971606736501144,0.20081186245833274,2.8929289152275282e-3,2.2299562000110875e-4,3.980311402175716e-3
0xcab2d6,runtime,0.2789430207366695,0.2788592520066777,0.27904508384013754,1.3400194496132118e-4,6.599530783517877e-5,1.7557447421088785e-4
0x6a3d9a,runtime wasm,0.32341418447992204,0.32149796099981054,0.3271793299400694,3.972377865224753e-3,5.757352612680345e-4,5.1570103056280455e-3
