Color,Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
0xa6cee3,ocaml,0.2804698804532806,0.27946730637330497,0.2825860687999011,2.10532977627028e-3,3.0501398295979584e-4,2.7112989152364543e-3
0x1f78b4,ocaml byte,2.1995801587709707,1.9328004652709865,2.474844622875139,0.4398018393904803,0.21937431333708385,0.616101311426167
0xb2df8a,haskell,19.375847245729233,19.224759963916767,19.448429041416716,0.14289888073987128,5.039892554168546e-2,0.18130065418848285
0x33a02c,haskell strict,0.5837558071457352,0.583668722937432,0.5838692659373237,1.313603424502502e-4,4.047308334520494e-5,1.6667885750958758e-4
0xfb9a99,juvix,1.1340054387916136,1.1326295141249716,1.1351491633749902,1.820678888208223e-3,1.215137706352999e-3,2.4466817879370347e-3
0xe31a1c,juvix wasm,0.9088083191250386,0.9083977477500866,0.9090953938750392,4.930948266307794e-4,2.6744023239543805e-4,6.629707367617917e-4
0xfdbf6f,c,0.15517126645787438,0.15513217016326603,0.1552112581572276,6.76029127744406e-5,5.694350697524556e-5,9.18064088703733e-5
0xff7f00,c wasm,0.19676777017500122,0.1963929487305879,0.19749412198883268,8.193829124470659e-4,2.0913461817270826e-4,1.1342567797015396e-3
0xcab2d6,runtime,0.2788044305399672,0.27875534590002643,0.2788979702398683,9.953222435882467e-5,2.0872865044829455e-5,1.2808596870591846e-4
0x6a3d9a,runtime wasm,0.3211681338699024,0.32091588466989984,0.32160900926993236,4.8506517001065954e-4,1.1984508703035687e-4,6.521176450025345e-4
