Color,Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
0xa6cee3,ocaml,0.27904783201011923,0.2789691529001175,0.2791306912100572,1.2157616030310794e-4,7.077153376289691e-5,1.839946586663165e-4
0x1f78b4,ocaml byte,2.110620687395832,2.043112050562627,2.1507404431249597,6.80702762381431e-2,2.9306256071793768e-2,9.430389067453351e-2
0xb2df8a,haskell,17.747130040416664,17.682086888166623,17.8459373822501,0.1138108699716773,2.3747635249947052e-2,0.1502107258420124
0x33a02c,haskell strict,0.581280933916465,0.5812384063332654,0.581340165749566,6.297130584915354e-5,2.5443019845804897e-5,8.598265836877922e-5
0xfb9a99,juvix,0.8149423759792475,0.8132591942501222,0.8160760028750929,2.04790747942471e-3,1.2776008119937817e-3,2.4684839773842266e-3
0xe31a1c,juvix wasm,0.8944514856875875,0.8937588695000613,0.8950270191874287,8.092093950752492e-4,4.0623843585614036e-4,1.136110003996984e-3
0xfdbf6f,c,0.15503652475735347,0.15498796774034937,0.15512821799139062,1.127471446650271e-4,2.8741380698579813e-5,1.617357679941289e-4
0xff7f00,c wasm,0.19289441635281088,0.1927729051667484,0.19302890873338283,2.1094848745289906e-4,1.3289125672805927e-4,3.0113700852611036e-4
0xcab2d6,runtime,0.27861096674004326,0.2785603952399833,0.2786980728401795,9.566858977691e-5,3.2538487936992154e-5,1.3096936104508078e-4
0x6a3d9a,runtime wasm,0.3165319947631633,0.31642493686000306,0.3166538214129832,1.8368749702605804e-4,1.3645016481058785e-4,2.3258085335684862e-4
