Color,Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
0xa6cee3,ocaml,0.27972452587345287,0.27867835600681246,0.28181280984007573,2.300308205900056e-3,1.290742512586743e-4,2.858286609145243e-3
0x1f78b4,ocaml byte,2.129760540249947,2.0994483020000416,2.149924998500012,3.5685912697541095e-2,3.025854670936217e-2,4.1707468212912095e-2
0xb2df8a,haskell,16.960715461208263,16.938786877833234,16.983484065749963,4.163586970280255e-2,2.730391666622367e-3,5.064189405808086e-2
0x33a02c,haskell strict,0.5741485325415662,0.5740368188332543,0.5742937011663495,1.7594462112231676e-4,6.062278930086455e-5,2.3841294451345076e-4
0xfb9a99,juvix,0.828004079937538,0.8247986080001889,0.8302937968749499,3.846636458602209e-3,2.266075626139865e-3,5.287874760731149e-3
0xe31a1c,juvix wasm,0.8637233471457458,0.8628201973123737,0.864223229374943,8.879019308396082e-4,2.3950278698658533e-4,1.1769773098649935e-3
0xfdbf6f,c,0.1548748948979921,0.15485263649317524,0.15490569254098482,4.6030176404551344e-5,2.7175829281605916e-5,6.634027252371512e-5
0xff7f00,c wasm,0.19253470021946115,0.19194694637223822,0.1937199879002037,1.2914162705572791e-3,3.893745231591584e-4,1.7743868708239396e-3
0xcab2d6,runtime,0.27870728054329447,0.27842906398669587,0.27923944961001324,5.809414020870549e-4,2.017000320120629e-4,7.388000004978061e-4
0x6a3d9a,runtime wasm,0.31585180549334835,0.3156049353333401,0.3162392341333543,4.466561493840136e-4,1.6470660406136688e-4,6.106598634676042e-4
