Color,Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
0xa6cee3,ocaml,0.3439856812918454,0.3439573982504953,0.34401396433319553,4.4058028559019404e-5,1.4750432920637943e-5,5.9600830265117e-5
0x1f78b4,ocaml byte,2.3686086854165374,2.3684385655003553,2.3687495310000486,2.1425323864999129e-4,1.1058971239809152e-4,2.7624459074163e-4
0xb2df8a,haskell,148.33685827268758,142.75540078200038,152.2558481758125,6.550444936381542,5.709446053036824,7.539309460603378
0x33a02c,haskell strict,1.0417876402500497,1.0416257736249008,1.0418819152500873,1.597212219119062e-4,8.064320474537435e-5,2.177187865984009e-4
0xfb9a99,juvix,1.5747473961459566,1.5741576764377214,1.575412214666509,8.81502630514228e-4,4.105019400018102e-4,1.1482330599823954e-3
0xe31a1c,juvix wasm,1.339160157666356,1.33706299975006,1.34061545524969,2.4536822498153967e-3,1.0665911137787392e-3,3.360865805955492e-3
0xfdbf6f,c,0.20230671849704374,0.20228278745816572,0.20233020431380988,3.823645143637414e-5,3.3732466580265934e-5,4.558416101406776e-5
0xff7f00,c wasm,0.293108883789846,0.2910317349397519,0.2951958067399391,3.0586252850992985e-3,2.23518126889344e-3,4.202511688700999e-3
0xcab2d6,runtime,0.5224761555207351,0.5216776549168571,0.5232746561246131,1.1693269136768168e-3,5.271039200834825e-4,1.612921218356491e-3
0x6a3d9a,runtime wasm,0.6497899907077832,0.648767130208095,0.6512718693738861,1.885267407790298e-3,9.52189362781847e-4,2.306587359598825e-3
