Color,Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
0xa6cee3,ocaml,0.4650485753332987,0.45921262224987913,0.46777676641670496,5.56667968973603e-3,2.4976791318607515e-3,7.17706890913983e-3
0x1f78b4,ocaml byte,3.8536625709999726,3.7812765089993263,3.8945258755002214,7.145431619905204e-2,2.0881030476207083e-2,9.53161664080387e-2
0xb2df8a,haskell,351.8138356613336,342.34365264058425,357.95427475420826,10.328637206636403,5.303979815994424,14.18073665285474
0x33a02c,haskell strict,1.6306079225413062,1.6283735030835182,1.6321718369999871,2.6854714566711445e-3,1.8884007657013705e-3,3.3244120050947676e-3
0xfb9a99,juvix,2.402438397958955,2.3746256374168597,2.4324866805842853,4.101965528937279e-2,2.112910095388407e-2,5.685179513075778e-2
0xe31a1c,juvix wasm,2.126775972000208,2.116741416124569,2.131574401250873,9.638282881809969e-3,1.6608632507388865e-3,1.2545806916898616e-2
0xfdbf6f,c,0.19501399851392812,0.18996197050073535,0.1986393698470541,7.071688137060629e-3,4.565258169430421e-3,1.0847732730381636e-2
0xff7f00,c wasm,0.311178916502904,0.30691434273248885,0.31583824653949705,6.53027503393731e-3,5.480827373142339e-3,8.128046068125947e-3
0xcab2d6,runtime,0.543719563333525,0.5285043065009631,0.5561681551253059,1.8721057326913315e-2,1.0131583356759965e-2,2.5959566141100645e-2
0x6a3d9a,runtime wasm,0.6095396003540827,0.6049988908748674,0.6129196727497401,5.64830823028673e-3,3.3620093374373133e-3,7.223837312670622e-3
