Color,Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
0xa6cee3,ocaml,0.27906522906006404,0.278961256360144,0.2791870495600779,1.5898492577251952e-4,1.0369302560728176e-4,2.2355241402431322e-4
0x1f78b4,ocaml byte,2.120062689020718,2.1032796737499666,2.148770523437179,3.0032669337374182e-2,5.690918625077757e-3,3.7850338096260046e-2
0xb2df8a,haskell,18.145833400291753,18.11455632416666,18.160875830333374,3.016932594772919e-2,3.5614557500593946e-3,3.8171864076577584e-2
0x33a02c,haskell strict,0.5833703756665045,0.5829775464998193,0.5840787207497442,7.351967052607536e-4,9.273916657548398e-5,8.804927262201862e-4
0xfb9a99,juvix,0.8357628295208315,0.8337130152499412,0.8384392240626539,3.4622458176862127e-3,1.4443172526983823e-3,4.733843284348861e-3
0xe31a1c,juvix wasm,0.9012206195207568,0.9005037323124157,0.9017130359166003,8.0785976615235e-4,4.888907204166306e-4,1.1371869547745666e-3
0xfdbf6f,c,0.15518803679965767,0.1550872043904963,0.15538413387750963,2.485045196402221e-4,1.0692431925040665e-4,3.518366593121053e-4
0xff7f00,c wasm,0.1934249880778048,0.19308357166116064,0.19388160063329754,6.360334494703396e-4,3.496869447562008e-4,8.69763438961043e-4
0xcab2d6,runtime,0.2787932900967947,0.27861685874009706,0.27913521565014887,3.67447164316764e-4,5.3120726877283386e-5,4.682068349577124e-4
0x6a3d9a,runtime wasm,0.31690506763352155,0.31664567503363894,0.31710044170016777,3.257433018775858e-4,2.2686528040715044e-4,4.6235862740833845e-4
