Color,Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
0xa6cee3,ocaml,0.28070332629662514,0.2791689367766412,0.2837027239333111,3.3191434943793496e-3,1.4900797654769562e-4,4.141741548405921e-3
0x1f78b4,ocaml byte,2.1007339085001413,1.9610622812502356,2.1656503888751595,0.13370006082120228,2.3181397638565276e-2,0.17263961668610547
0xb2df8a,haskell,16.974698837895783,16.883034248374997,17.050213640374864,0.11100572223057441,7.972346301745364e-2,0.13904608611789476
0x33a02c,haskell strict,0.5744541523124175,0.5743623219996911,0.5745177020000559,1.0658371595153069e-4,5.819413006856665e-5,1.467617170598851e-4
0xfb9a99,juvix,0.8113314382709026,0.8094516144166544,0.8126807616459549,2.3717695896999565e-3,1.4509464175903285e-3,3.116128855241282e-3
0xe31a1c,juvix wasm,0.8623081361875506,0.861806193875168,0.8626981434375125,6.107701839451102e-4,3.9572484839585863e-4,7.654613790311923e-4
0xfdbf6f,c,0.15502778668259248,0.15499589649392206,0.15507070319271016,6.477490801575617e-5,4.2267449563117e-5,9.032278877048006e-5
0xff7f00,c wasm,0.19410680134160682,0.19368687100277637,0.19490532849425413,9.5121785102466e-4,1.2332549644821498e-4,1.28639921121019e-3
0xcab2d6,runtime,0.2784783890364573,0.2784421223699428,0.2785290024495225,6.633171032000873e-5,3.2922986915908345e-5,8.932876296604293e-5
0x6a3d9a,runtime wasm,0.3175270522500281,0.3172746912001155,0.317851662149936,4.4558124420506976e-4,2.748272672425123e-4,6.267591962052715e-4
