Color,Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
0xa6cee3,ocaml,0.4199551461252895,0.4120588968752372,0.4250308066253865,8.319771458780498e-3,4.475449743769925e-3,1.1721735824184617e-2
0x1f78b4,ocaml byte,3.465661596937442,3.4415776543122547,3.478746896999989,2.316018798975147e-2,1.1086526289829802e-2,3.0219206054153996e-2
0xb2df8a,haskell,293.62233057956274,281.6218685294381,301.15879855281264,12.604839671156478,5.4103113316884635,17.404727252379256
0x33a02c,haskell strict,1.4445683422499087,1.4221300629997131,1.4573816866254674,2.5969021519710703e-2,2.2848927085174983e-2,2.7195241210289746e-2
0xfb9a99,juvix,2.1692866514374223,2.149168232062607,2.1900474052499703,2.803672517890172e-2,1.3511768247407996e-2,3.766334593929855e-2
0xe31a1c,juvix wasm,1.7869867733962792,1.783468253000592,1.7907092016874913,5.113032919211632e-3,2.408925844536232e-3,7.072059431819405e-3
0xfdbf6f,c,0.19456720503058023,0.19210552622785648,0.19941326032221696,5.450939021818893e-3,1.8113953178204626e-3,7.894632714142615e-3
0xff7f00,c wasm,0.25910775861992685,0.2574143578197618,0.2611423888998615,3.0467343273310964e-3,1.8934298198631837e-3,4.51815050537953e-3
0xcab2d6,runtime,0.5523625987499372,0.5489878598749556,0.5547863147498902,4.160711574430833e-3,2.8101345427932745e-3,5.597332340048148e-3
0x6a3d9a,runtime wasm,0.5679137411457305,0.5647617128747697,0.571319697666695,4.659604198450769e-3,2.01004128541399e-3,6.166398114169677e-3
