Color,Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
0xa6cee3,ocaml,0.28212560635344747,0.27984417640018366,0.28602671966010346,4.407418931626473e-3,2.2008267631211135e-3,5.609200749309929e-3
0x1f78b4,ocaml byte,2.1534336505625142,2.150637289062445,2.1552472133125584,2.9650045035754875e-3,1.6966436333637903e-3,4.188243767721151e-3
0xb2df8a,haskell,17.541790486187494,17.469572806812437,17.575918213500017,7.176568099469513e-2,3.246280652996841e-2,9.942632918005527e-2
0x33a02c,haskell strict,0.5811839138540525,0.5811614278124466,0.5811957324164799,2.2611774464734908e-5,1.566669309269138e-5,2.7293800795527157e-5
0xfb9a99,juvix,0.8050246699792373,0.8038093426250725,0.805814407479223,1.469308686824356e-3,9.730371326088303e-4,1.8238206328234897e-3
0xe31a1c,juvix wasm,0.8938104654166447,0.8934055697915634,0.8943857171250329,6.408263023207151e-4,1.0822488536854993e-4,8.26841507168967e-4
0xfdbf6f,c,0.15491281618713856,0.15487353346943006,0.15498051150007952,8.720417923802701e-5,3.207506888130095e-5,1.238266191443275e-4
0xff7f00,c wasm,0.19249608804442078,0.19206679497778575,0.19303688802774055,7.818355703917454e-4,4.8404688338900536e-4,1.0768276323273296e-3
0xcab2d6,runtime,0.27979591547995064,0.2785264447599184,0.28232146199999686,2.784290328540688e-3,1.4617762463619557e-4,3.460576952704341e-3
0x6a3d9a,runtime wasm,0.3163476277831948,0.31592761069992775,0.3170961277999231,8.406603443199539e-4,1.648405908112467e-4,1.093439074672848e-3
