Color,Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
0xa6cee3,ocaml,0.4867577805628116,0.4861394414378992,0.48705583275022946,5.84109234479093e-4,1.86011999630864e-4,7.396709983215496e-4
0x1f78b4,ocaml byte,3.7222748807292496,3.7135763636038823,3.7271218554170296,8.499031194906182e-3,2.145827746431422e-3,1.119360856298022e-2
0xb2df8a,haskell,267.0903639470832,257.7172046866666,273.0552783783332,11.22217027753017,7.893724844406669,13.775379810301104
0x33a02c,haskell strict,2.0331946529793186,2.02422998145812,2.038875229917039,1.1039761043691788e-2,6.600316311116272e-3,1.311873049658151e-2
0xfb9a99,juvix,2.34239812258348,2.3190452411669567,2.3867436570833056,4.433791175419788e-2,1.4320461665799922e-3,5.2665459697198456e-2
0xe31a1c,juvix wasm,2.481779227812467,2.4475195832496865,2.496695993062758,3.383468172298336e-2,1.079973054553468e-2,4.550445454951477e-2
0xfdbf6f,c,0.21092165223631631,0.207767597972381,0.2125256106806369,3.634189034782622e-3,7.589686294298889e-4,5.063637111095139e-3
0xff7f00,c wasm,0.3207050274001813,0.31664564400009115,0.3250443281003754,6.2715731236920565e-3,3.960639943312265e-3,9.366782835205055e-3
0xcab2d6,runtime,0.48754179416675925,0.48551708750005673,0.48956650083346176,2.8393558208343783e-3,1.3786180746268803e-3,3.897079964664725e-3
0x6a3d9a,runtime wasm,0.6047832282708896,0.5873637992917793,0.6177917277079814,2.0691523996920567e-2,1.76193734247724e-2,2.3853745505281715e-2
