Color,Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
0xa6cee3,ocaml,0.2788502004468228,0.27879037222010083,0.2789629326669001,1.2388292834223543e-4,2.0007222405495428e-5,1.5843414407573148e-4
0x1f78b4,ocaml byte,2.153874404083467,2.132532047958307,2.1642309973335614,2.01528165606978e-2,6.043447583579109e-3,2.4665438000223132e-2
0xb2df8a,haskell,17.770107601979266,17.731430741187467,17.789943425666895,4.362397198372017e-2,3.8391118076650264e-2,4.580887258260181e-2
0x33a02c,haskell strict,0.5831166655417519,0.583066594625052,0.5831729835001624,7.20735438364301e-5,3.706146071248174e-5,9.299929308167274e-5
0xfb9a99,juvix,0.8422261598750538,0.8256518737498482,0.867483875625112,2.7622853870321977e-2,9.113658870384983e-3,3.524052339207095e-2
0xe31a1c,juvix wasm,0.8928513788332187,0.8925377902498894,0.893063359374878,3.5315612238639397e-4,1.8473497250760248e-4,4.89548091159841e-4
0xfdbf6f,c,0.15491563322149274,0.15487944842859988,0.15497549714287048,8.075812766026402e-5,4.1608659640028905e-5,1.1559437051141002e-4
0xff7f00,c wasm,0.19205777665840995,0.19197818307508593,0.19211101245009557,1.0377880981415255e-4,7.278603971156931e-5,1.595443721381741e-4
0xcab2d6,runtime,0.27853065621341555,0.27841417509340316,0.27864713733342794,1.7045306746665825e-4,1.1362757806736759e-4,2.198487141952415e-4
0x6a3d9a,runtime wasm,0.31606482587680756,0.3158606654201867,0.3162277879667878,2.798587162450139e-4,2.028623111227486e-4,3.6721430803977157e-4
