Color,Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
0xa6cee3,ocaml,0.28047426301661893,0.27948752870002863,0.282419807666544,2.148443317423204e-3,6.641669730147104e-5,2.6790614073057273e-3
0x1f78b4,ocaml byte,2.123115110312426,2.083852677374921,2.1456164464998437,4.543451654391761e-2,4.013806900002237e-2,4.8144932518965546e-2
0xb2df8a,haskell,19.197001774791715,19.10127543612498,19.24980503200004,9.413272135552372e-2,2.187204716665292e-2,0.12316308711495035
0x33a02c,haskell strict,0.5836899443958524,0.5836496209165791,0.5837302678751257,7.690037618017407e-5,5.441416609131e-6,9.286534766045453e-5
0xfb9a99,juvix,1.1448824526249837,1.1430912714999977,1.1460166846248967,2.1735961015656798e-3,1.517159016819073e-3,2.619396601893095e-3
0xe31a1c,juvix wasm,0.9102849404999157,0.9097325522499204,0.9106683802498688,6.42860076389869e-4,3.540966536811366e-4,8.85516171413794e-4
0xfdbf6f,c,0.15518180218948244,0.1551478922143317,0.15524278117412238,7.440605264913468e-5,3.334009659216091e-5,1.06469721863985e-4
0xff7f00,c wasm,0.1972421448111239,0.1969516997332448,0.1978133984446989,6.282424211601191e-4,1.9841317620644075e-4,9.06446704131655e-4
0xcab2d6,runtime,0.27885760504647805,0.2788201877465963,0.27891153346631653,6.453261602438401e-5,2.903319692779493e-5,8.863510993646474e-5
0x6a3d9a,runtime wasm,0.32098681753665914,0.32084597653672065,0.32112621489995946,2.16227942606954e-4,1.5205913807197677e-4,2.9030541623525794e-4
