Color,Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
0xa6cee3,ocaml,0.4874747634370351,0.4783853596247809,0.4913809092495285,8.875112189646038e-3,2.898885610135309e-3,1.1970221605764777e-2
0x1f78b4,ocaml byte,3.9657286177915694,3.9156056867498137,4.020326009083192,7.032680475998614e-2,3.645303439762109e-2,8.963423983945709e-2
0xb2df8a,haskell,301.0559063903127,287.62873769637577,308.745916252,13.184479908465333,6.760623921229822,17.759317054864063
0x33a02c,haskell strict,2.06777554581231,2.062084223374768,2.0777175413747955,1.0115421072927394e-2,2.0402734344205364e-3,1.3143546165439583e-2
0xfb9a99,juvix,2.4103058959167356,2.39288230804209,2.4343947086247226,2.9705696222572187e-2,1.0875649039805053e-2,4.023805259870345e-2
0xe31a1c,juvix wasm,2.2681723080418883,2.2422407205832924,2.2836376423754245,3.0935544076024016e-2,2.617529242908337e-2,3.571565976229912e-2
0xfdbf6f,c,0.20814838884729803,0.20627623963926253,0.20940534674991795,2.4316549712264774e-3,1.3343549685198223e-3,3.5537305490307876e-3
0xff7f00,c wasm,0.34106019954163,0.3380727861250534,0.3424838678748756,2.826663381166611e-3,7.872477497130603e-4,3.457143698367362e-3
0xcab2d6,runtime,0.5800823172083179,0.5730015300000559,0.5871631044165799,1.1113068474590674e-2,3.8384422891244007e-3,1.5056403879957058e-2
0x6a3d9a,runtime wasm,0.6632541242705656,0.6562686533331998,0.6666729160417617,6.728926884281994e-3,1.710000380849318e-3,8.804141705129331e-3
