Color,Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
0xa6cee3,ocaml,0.40603792964573887,0.4059564534999254,0.40617602462486957,1.4132131909044748e-4,4.1895750517118686e-5,1.881610988718552e-4
0x1f78b4,ocaml byte,3.1153735332083365,3.1122813385833674,3.120665062958134,5.833181109340779e-3,1.7768448334816167e-3,7.135997772432384e-3
0xb2df8a,haskell,187.00736510006263,184.22224920837482,191.9330388827503,5.0130423224976655,0.5468421268752337,6.206284494961623
0x33a02c,haskell strict,1.3893157744374776,1.3885086703751313,1.3899092772498989,1.0186520297082767e-3,6.038972099188107e-4,1.3326025077273309e-3
0xfb9a99,juvix,2.130221521000029,2.1288041231254056,2.131262578249827,1.731892833729888e-3,9.497930699326521e-4,2.4042187336506824e-3
0xe31a1c,juvix wasm,1.7943685103336595,1.7931139042505038,1.7961128605004433,2.1896662107623614e-3,1.028565985446828e-3,2.7369262567477344e-3
0xfdbf6f,c,0.17164631764186433,0.1714126232360818,0.17187408849055957,4.061623948565757e-4,3.410853117050083e-4,5.046724685413051e-4
0xff7f00,c wasm,0.27690861084995655,0.27567116765002236,0.2793501531999937,2.6850345437145922e-3,1.22698174387279e-4,3.3565471221648213e-3
0xcab2d6,runtime,0.4103775676665388,0.4103257170830451,0.41041430650011534,6.161435647440133e-5,4.683057428310328e-5,7.404834767257315e-5
0x6a3d9a,runtime wasm,0.4585393538540454,0.458368127458319,0.4586952046662797,2.108909412746087e-4,1.2523368100504816e-4,2.5766897111082675e-4
