Color,Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
0xa6cee3,ocaml,0.2787329751433375,0.2786552437400224,0.2788144896267174,1.1212618889466334e-4,9.269294595233498e-5,1.2485897117900849e-4
0x1f78b4,ocaml byte,2.119829503645794,2.0539199185625137,2.153754996479118,6.2413491340762156e-2,4.483472597647857e-3,7.834756967884086e-2
0xb2df8a,haskell,17.431675952499972,17.38299602374991,17.512813230999996,9.160006742464279e-2,3.190011199990295e-2,0.11226413864442335
0x33a02c,haskell strict,0.581086685624958,0.5810314198750273,0.5811547252499926,9.19394168464713e-5,4.23391158139246e-5,1.2763078239801624e-4
0xfb9a99,juvix,0.8058085100624529,0.8055094883126799,0.8062403199998016,4.924439998874336e-4,1.2371712496889176e-4,6.016804953324738e-4
0xe31a1c,juvix wasm,0.9160652634372847,0.8939805092496727,0.960107132062357,4.408317653601803e-2,2.469079999324886e-4,5.099772186372234e-2
0xfdbf6f,c,0.15481923518272395,0.15479890862490292,0.15484161509519773,3.7421009607651324e-5,2.5410762138850574e-5,5.49574377348652e-5
0xff7f00,c wasm,0.19163327092496477,0.19147988742218636,0.1918492417359453,3.0066635638367306e-4,2.3487790245375987e-4,3.588845527364344e-4
0xcab2d6,runtime,0.27828846021333753,0.27827200116677586,0.2783205751798596,3.476408069254279e-5,1.4942901116762961e-6,4.3974353639043474e-5
0x6a3d9a,runtime wasm,0.3155772137966384,0.3153651711667104,0.3159417499465295,4.119493860525608e-4,7.874341556640571e-5,5.383116162443046e-4
