Color,Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
0xa6cee3,ocaml,0.2801141432300286,0.2791570932299646,0.28199693236014356,2.0717269212777714e-3,1.0919097484877842e-4,2.598668284672237e-3
0x1f78b4,ocaml byte,2.176824379624956,2.128950808499989,2.1993684834999385,4.5790368280809735e-2,1.123812363775517e-2,5.9100362156016925e-2
0xb2df8a,haskell,17.12854748443766,17.006894493000345,17.190100612625088,0.11473340753089765,4.084584649990575e-2,0.14215086051389775
0x33a02c,haskell strict,0.5747656145624281,0.5747130766250546,0.5748181524998017,8.416219390995591e-5,4.4591686793752566e-5,1.1841049843920933e-4
0xfb9a99,juvix,0.8327487392919011,0.8305627565835039,0.8345157124166462,2.7592488181717592e-3,1.4790340763427797e-3,3.535998177926857e-3
0xe31a1c,juvix wasm,0.872686934875143,0.8712720815001376,0.8741017882501485,2.607082420772718e-3,3.6639319379082585e-4,3.2660338108848404e-3
0xfdbf6f,c,0.15516047600914215,0.1551053574163246,0.15526953874985425,1.2952291640484507e-4,4.728635667873991e-5,1.83198161540127e-4
0xff7f00,c wasm,0.19506325745008377,0.19371382258891823,0.19772433281674848,3.1239068757557865e-3,4.275824573666798e-4,4.280199611629714e-3
0xcab2d6,runtime,0.2786403727535284,0.27860469496696777,0.2786940180535506,7.17593553661077e-5,3.5675054429260496e-5,9.521323299287094e-5
0x6a3d9a,runtime wasm,0.31737956754321506,0.31701924389981284,0.3175216074431622,3.0625966448047056e-4,1.1949438740517832e-4,4.1398831753488614e-4
