Color,Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
0xa6cee3,ocaml,0.2792420888467132,0.2791480093000246,0.27932593410014306,1.3600897005842886e-4,9.594075268498679e-5,1.914272081714785e-4
0x1f78b4,ocaml byte,2.145332427958247,2.0956173857499607,2.169635180624965,4.884651194012465e-2,4.413568249958644e-3,5.99541608206559e-2
0xb2df8a,haskell,19.341156013312514,19.307985353500044,19.362001359125088,3.8570769582855824e-2,3.3859049915585755e-2,4.2745307572121756e-2
0x33a02c,haskell strict,0.5836862044166651,0.5835465462499201,0.5837877072499964,1.6792408071749276e-4,9.049258539024938e-5,2.3441075258939835e-4
0xfb9a99,juvix,1.1439703987915095,1.1349420969165749,1.1603047638746489,1.7172430714379072e-2,3.334763207357039e-3,2.080236436603508e-2
0xe31a1c,juvix wasm,0.914251843499926,0.9089641218749875,0.9215773496248403,8.18002343261562e-3,2.372864167828356e-3,1.0269914382423277e-2
0xfdbf6f,c,0.15516170613232755,0.1551116073584924,0.15529659582632466,1.2553392114434975e-4,7.358564439660775e-6,1.807658029096141e-4
0xff7f00,c wasm,0.1963297916110706,0.19616034205551944,0.1964957310554938,2.768784015397826e-4,2.0385520737077059e-4,4.4975197135315473e-4
0xcab2d6,runtime,0.27904282796336705,0.27866420830005156,0.27979323489013036,8.280144659835192e-4,4.303818850840855e-5,1.028534291990372e-3
0x6a3d9a,runtime wasm,0.3199622524001219,0.3197385435000494,0.32020483090012325,3.3134163461971856e-4,2.7693068357287245e-4,4.081346422225701e-4
