Color,Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
0xa6cee3,ocaml,0.27902789359001723,0.27896910886998283,0.2790611201500194,6.464280941611846e-5,1.7540962309448305e-5,8.740672841047593e-5
0x1f78b4,ocaml byte,2.069249209583338,1.9566344705000915,2.1363376493332757,0.13252233338449634,0.11157389953108798,0.1549341149965544
0xb2df8a,haskell,17.74000251714587,17.61418683945836,17.810329387708368,0.12212818535146351,5.996484543816282e-2,0.1624129506020851
0x33a02c,haskell strict,0.5812720657291001,0.5812041792498803,0.5813259089791435,9.06094627536676e-5,4.805325011147943e-5,1.2234783528140277e-4
0xfb9a99,juvix,0.8279428970209514,0.81958989466663,0.834902652562505,1.008603760073913e-2,6.5057287553609055e-3,1.192131277353043e-2
0xe31a1c,juvix wasm,0.8973989964164654,0.8971584586665055,0.8978406087499025,4.564845202137606e-4,3.605388837746358e-5,5.554981387584898e-4
0xfdbf6f,c,0.15514035328607093,0.15505133956972392,0.15532318525515157,2.2456714461715298e-4,2.885756347012353e-5,3.224847749897579e-4
0xff7f00,c wasm,0.19277776444717143,0.1927112473776712,0.19288116683597864,1.3028771337432324e-4,5.756917450638603e-5,1.7709129116709043e-4
0xcab2d6,runtime,0.2785655259333665,0.27850317786661133,0.2786297747999379,8.940883533147192e-5,7.360393180435689e-5,1.0394696934329115e-4
0x6a3d9a,runtime wasm,0.31665284975331814,0.3163289506600814,0.31709761609999987,5.790158448983946e-4,2.4587682915992926e-4,7.638339540117146e-4
