Color,Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
0xa6cee3,ocaml,0.278826932443338,0.2787492277500405,0.27888077040006465,9.190163795662603e-5,8.033726075205886e-5,1.1474039024233967e-4
0x1f78b4,ocaml byte,2.243188049500077,2.2209558459999243,2.254249826000205,2.1069694930681376e-2,5.169321000266791e-3,2.5796996141709005e-2
0xb2df8a,haskell,17.74714548135421,17.66420767275008,17.78937637254171,7.839151475304776e-2,3.1087237333395024e-2,9.58006617107538e-2
0x33a02c,haskell strict,0.58118858468733,0.5811004166248874,0.5812767527497726,1.1509800404662901e-4,5.69190862731466e-5,1.4669633206758324e-4
0xfb9a99,juvix,0.815984361770802,0.8150860579999062,0.8174942575625437,1.5730132497455405e-3,2.794952497424674e-4,1.9614106594521502e-3
0xe31a1c,juvix wasm,0.8951499132915046,0.8948584153331467,0.8953718978748952,3.5720603790624416e-4,2.186639573051286e-4,4.4346620593731093e-4
0xfdbf6f,c,0.15492233436187725,0.15486288393335132,0.15501648961895584,1.2505803287260302e-4,7.893867523135651e-5,1.7116332815232855e-4
0xff7f00,c wasm,0.19221562976401854,0.19201115322222603,0.19242670875034695,3.406576859257556e-4,2.67939806128369e-4,4.399450162761931e-4
0xcab2d6,runtime,0.27850468709005327,0.27836207685008957,0.2786840613199638,2.169925216650454e-4,1.7422958947364918e-4,2.63542842869559e-4
0x6a3d9a,runtime wasm,0.31607324520337593,0.3159066057601376,0.3161607000666057,1.7625477496183468e-4,8.34700992631711e-5,2.3749357106607138e-4
