Color,Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
0xa6cee3,ocaml,0.3867714518956973,0.37863198591662695,0.3932226655829254,9.769123573838275e-3,6.631462708355684e-3,1.1415855458540047e-2
0x1f78b4,ocaml byte,2.886417071437601,2.8649285179999424,2.922452625437586,3.812190889475081e-2,8.237829125164353e-3,4.745282046065657e-2
0xb2df8a,haskell,213.9925854134583,212.97796662908354,214.47794724595815,0.9661852056586575,0.4466704132885544,1.222266574541848
0x33a02c,haskell strict,1.592379317437576,1.5720252653752596,1.6029106980004144,2.3506116769209395e-2,2.045112947312389e-2,2.3794066444138548e-2
0xfb9a99,juvix,1.7132696275829933,1.7031342549166006,1.723405000249386,1.692432945454909e-2,5.681877505022463e-3,2.2867556382289208e-2
0xe31a1c,juvix wasm,1.4683193185624457,1.4466364128747955,1.479977039062495,2.0879137618795087e-2,1.045184451899971e-2,2.6922352275363187e-2
0xfdbf6f,c,0.1594695810466249,0.15753329059203233,0.1608214884634287,2.7230371212064158e-3,1.695752599578717e-3,3.8895902975814084e-3
0xff7f00,c wasm,0.25540338700656623,0.25110351330667374,0.26369544343975576,8.488553049982783e-3,3.028252237214625e-3,1.1511952959534458e-2
0xcab2d6,runtime,0.37734818185469976,0.37547933281359747,0.38017265979192416,3.285675582792004e-3,1.2975152915259969e-3,4.013129739416059e-3
0x6a3d9a,runtime wasm,0.4615110000625388,0.45542954512507094,0.46447468643771117,5.9047710757619e-3,2.0339710584856056e-3,7.910871141815618e-3
