Color,Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
0xa6cee3,ocaml,0.34426076166706326,0.3440359058335313,0.34443945475072724,2.773019591298765e-4,1.8071898400875692e-4,3.5653534567712576e-4
0x1f78b4,ocaml byte,2.3712007141460845,2.366602201687442,2.380297746583892,9.125918190425132e-3,1.7305983374171774e-4,1.0604266927229876e-2
0xb2df8a,haskell,207.76507175354178,201.2695495422504,214.26059396483316,9.251384824251495,4.361351513983396,12.72492503550477
0x33a02c,haskell strict,1.0417802153331952,1.0416825375000371,1.0418461409997235,1.137091803497135e-4,4.4049516057858065e-5,1.5224880526634805e-4
0xfb9a99,juvix,1.7740412429166856,1.7702149398334464,1.778879087499945,5.89704530760249e-3,2.073512025522903e-3,7.983637627653617e-3
0xe31a1c,juvix wasm,1.6724362832288762,1.66914479812408,1.6740153569166978,3.150182042692979e-3,4.67713124862712e-4,3.954644770214802e-3
0xfdbf6f,c,0.20231024798894295,0.20225859910016072,0.20239170576666463,1.0223281593709871e-4,4.400847857705815e-5,1.4312319076486782e-4
0xff7f00,c wasm,0.2961699707566307,0.2935734931998013,0.29806184193999796,3.5028010228061943e-3,2.1558530084248777e-3,4.806952219107587e-3
0xcab2d6,runtime,0.5644419616043402,0.5643271752085941,0.5645199036873692,1.382048257513783e-4,9.537732410335176e-5,1.7145989493667191e-4
0x6a3d9a,runtime wasm,0.6546794099999337,0.6515600118751385,0.6605506676246478,5.720705502976924e-3,8.487940960397724e-4,7.203941388240548e-3
