Color,Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
0xa6cee3,ocaml,0.27975535996995554,0.2796120262000234,0.2799360049199337,2.3463024961969877e-4,1.3469814379432038e-4,3.180026122538446e-4
0x1f78b4,ocaml byte,1.9599790746667054,1.8364174577500307,2.05140594204164,0.1551704758826288,0.10416442607294304,0.20177737462407153
0xb2df8a,haskell,19.386113539937565,19.01857411425014,19.57271961462512,0.36013810446325784,3.4125668875162773e-2,0.4441004368282225
0x33a02c,haskell strict,0.5838813755208321,0.5837956020208139,0.5839241883751356,8.308775005387701e-5,1.2755749821735662e-5,1.0640724224292423e-4
0xfb9a99,juvix,1.1444164900208307,1.1415597642501325,1.149951567458288,5.586739828441551e-3,4.1848031349318686e-5,6.5346205233865725e-3
0xe31a1c,juvix wasm,0.9094525351457227,0.9082306490830282,0.9100486562083082,1.1545534421687662e-3,3.1820195825577047e-4,1.4117426943418845e-3
0xfdbf6f,c,0.15525328783605988,0.15519040039386095,0.15541279997158716,1.4960170980794765e-4,2.9164043997665002e-5,2.1942804106923718e-4
0xff7f00,c wasm,0.19694125990002298,0.1968581039166616,0.1970251819944906,1.3901036693594705e-4,1.0974383720863146e-4,1.9607476176704012e-4
0xcab2d6,runtime,0.2788659826599936,0.2788400401200791,0.2788956882999325,4.119312241353587e-5,2.2133341944069844e-5,5.452360927989486e-5
0x6a3d9a,runtime wasm,0.3211884445699828,0.32100775811989785,0.32138107167000574,2.731679839213432e-4,1.5923873764848423e-4,3.5431941674541066e-4
