Color,Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
0xa6cee3,ocaml,0.4055405082919303,0.40551175391707756,0.40558969429154484,4.9100117985687356e-5,1.6447675498049457e-5,6.640538424639875e-5
0x1f78b4,ocaml byte,3.115557782437463,3.1105055205000554,3.1249622234997787,9.575547197185636e-3,4.6672187500007567e-4,1.1261699866930212e-2
0xb2df8a,haskell,252.46064735712523,245.09893205325034,259.8223626610001,11.785550914298469,6.749294597059441,16.649752325381623
0x33a02c,haskell strict,1.388586143520456,1.388212788603937,1.389264341312014,7.099424808484352e-4,1.3247208040639423e-4,8.581578149929789e-4
0xfb9a99,juvix,2.133987966687679,2.1331795196874737,2.1349920201250825,1.1932365452111582e-3,5.744884808090414e-4,1.5498175562482825e-3
0xe31a1c,juvix wasm,2.0332808854168056,2.0316212901667163,2.0350973925003473,2.3392574755267217e-3,1.2068035134744403e-3,2.9882399011963295e-3
0xfdbf6f,c,0.17124085509346768,0.17117614317684623,0.1713058484284591,1.1368714191297098e-4,9.165200740071322e-5,1.493693904424433e-4
0xff7f00,c wasm,0.2601024191100017,0.2599171365201619,0.26022977554994214,2.3961252293066976e-4,1.8020686368317042e-4,3.1122198169239397e-4
0xcab2d6,runtime,0.409020145854394,0.4087238724374629,0.40957949016698575,5.620046000148333e-4,3.38863711443968e-5,6.647345630831828e-4
0x6a3d9a,runtime wasm,0.46453931031237516,0.4642985778748425,0.46483478512504917,3.6335613122988753e-4,1.4815619346657472e-4,4.7014527316797234e-4
