Color,Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
0xa6cee3,ocaml,0.4030558416463161,0.40302315162534796,0.4030885316672842,4.63403927673748e-5,2.4987930229023893e-5,6.44042888969964e-5
0x1f78b4,ocaml byte,3.111588688541474,3.11146247737463,3.1117405658333155,2.0061257576240574e-4,1.0172159064461775e-4,2.671911614338874e-4
0xb2df8a,haskell,196.7993259174999,191.32031462649957,200.2345337085003,6.37072423252639,5.680080092410775,6.875713697866029
0x33a02c,haskell strict,1.3889248434164756,1.3881970738329983,1.3894587444165154,8.612962640616778e-4,7.905485406858417e-4,9.808547913701423e-4
0xfb9a99,juvix,2.010235171499744,2.0092700539996713,2.0106562414998734,9.524038070755511e-4,2.665206342053083e-4,1.2665379043521935e-3
0xe31a1c,juvix wasm,1.8883132087710617,1.8876834452503317,1.88878691185433,8.061305201491802e-4,5.209528063502425e-4,1.0939704105633165e-3
0xfdbf6f,c,0.17118553672578818,0.17114164088763797,0.1712713477280125,1.045263645758761e-4,4.094172014687593e-5,1.526755268056576e-4
0xff7f00,c wasm,0.2595507396401687,0.25919033300033334,0.2599126632399566,5.198968596251607e-4,3.6725450073836653e-4,7.582917558680224e-4
0xcab2d6,runtime,0.4094334838961231,0.40867163922905547,0.41091781633440405,1.4980515888162345e-3,3.09368328840604e-5,1.7594048944487193e-3
0x6a3d9a,runtime wasm,0.46369325116666005,0.4633862040002441,0.46388007133327847,3.2837228663745136e-4,1.7779702216673654e-4,4.6119470791429674e-4
