Color,Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
0xa6cee3,ocaml,0.40556931020838266,0.4054799946667723,0.40562035445835437,1.045375632974583e-4,9.203052872036244e-5,1.1788164584699747e-4
0x1f78b4,ocaml byte,3.102472933416815,3.101089602000229,3.1039834615002064,2.6232235003302022e-3,2.9201466683548283e-4,3.129655753660263e-3
0xb2df8a,haskell,180.14588842475007,174.53162438949994,183.46263324425013,6.597176271667582,5.60421814447918,7.659694057486623
0x33a02c,haskell strict,1.711926315666119,1.7117814461249736,1.712150769373693,2.4082393645097667e-4,2.7348985734612923e-5,2.9417473254124285e-4
0xfb9a99,juvix,2.007769161145878,2.001517901437751,2.0108980756249366,6.205344437512213e-3,1.6030274549483532e-4,7.298484323270327e-3
0xe31a1c,juvix wasm,2.0390104720412787,2.037015074583299,2.040553419416407,2.392024993309129e-3,1.6791066661123732e-3,2.8328420341957035e-3
0xfdbf6f,c,0.17236365628746017,0.1713566567757323,0.17420571082314745,2.0678525531243304e-3,9.134730606440182e-4,2.902553050684924e-3
0xff7f00,c wasm,0.2692379359899375,0.2639822345300005,0.27974584269983704,1.1222963187766683e-2,1.5345125221446227e-3,1.439014140680919e-2
0xcab2d6,runtime,0.4091354446246669,0.4089237053750594,0.4092787144995782,2.382366121047181e-4,1.2579333727503458e-4,3.308676033872388e-4
0x6a3d9a,runtime wasm,0.5131610040416869,0.508347309499527,0.5151284062919027,4.9713140980393025e-3,2.628696557143492e-3,6.9931116424197075e-3
