Color,Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
0xa6cee3,ocaml,0.40297334779158217,0.4029429368332179,0.4029954919166509,3.86211493111315e-5,2.5772504505668958e-5,5.113966627761126e-5
0x1f78b4,ocaml byte,3.110730103208349,3.1101568314583496,3.1117868838333984,1.0985356781545018e-3,3.654819422390255e-6,1.322089512885418e-3
0xb2df8a,haskell,213.75315184172905,211.09913388131235,215.63153051739573,3.1040653398888907,1.87645888631802,4.337929736144845
0x33a02c,haskell strict,1.3879575355623501,1.3876974239999527,1.3883669974371742,4.608787081544002e-4,8.173262517630064e-5,6.00701922278052e-4
0xfb9a99,juvix,1.9944155571042,1.993010039312594,1.9950536044167773,1.3441992762643637e-3,4.2380477385292733e-4,1.7723971506488545e-3
0xe31a1c,juvix wasm,1.8842715144378797,1.8822851675002616,1.8862578613754977,3.118946139592297e-3,1.7270573684849233e-3,4.399327645092398e-3
0xfdbf6f,c,0.1716859377522201,0.17154699466328213,0.17175114728350396,1.631830711441575e-4,3.562782732420002e-5,2.3827079068582677e-4
0xff7f00,c wasm,0.25958371164320243,0.25860911191663644,0.2606320519598012,1.4085296070228143e-3,1.1577609627728132e-3,1.614955575271977e-3
0xcab2d6,runtime,0.40872180416651344,0.40860609337482856,0.4088398982498802,1.5367445636303855e-4,7.410990925568589e-5,1.8914398972199486e-4
0x6a3d9a,runtime wasm,0.4630995146042096,0.4625133250833642,0.46364577181225286,7.486073451418066e-4,3.944335998375415e-4,9.58464810779386e-4
