Color,Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
0xa6cee3,ocaml,0.28004947950999093,0.2789952113100162,0.2821216481099191,2.258886607292535e-3,7.234963116856943e-5,2.8375146372683568e-3
0x1f78b4,ocaml byte,2.1200419059375597,2.049436114687495,2.1542325431875895,6.821434457771525e-2,6.863195125049515e-3,8.16094333402683e-2
0xb2df8a,haskell,17.00815136035419,16.912630590562458,17.053715474458386,9.143467594922079e-2,4.522756978629971e-2,0.1153699544360539
0x33a02c,haskell strict,0.5744720463749596,0.5743866010000147,0.574541709375012,1.1767953994411493e-4,6.042900001074214e-5,1.4887525169477892e-4
0xfb9a99,juvix,0.8271989713749311,0.8246632992499296,0.8291616936249966,3.0501091963993725e-3,2.352446506193959e-3,3.6638795307549106e-3
0xe31a1c,juvix wasm,0.8651643852499925,0.8640159469998707,0.8658722065000575,1.359296593607094e-3,1.1509974140302122e-3,1.567925137222137e-3
0xfdbf6f,c,0.15502218419668815,0.1549959043809828,0.1550582871871926,5.440881495972526e-5,1.7346058379907414e-5,6.432461670654335e-5
0xff7f00,c wasm,0.19333521212233284,0.19295618294447395,0.19410267462246542,9.061170874565766e-4,5.3123337650045374e-5,1.2406956087421624e-3
0xcab2d6,runtime,0.2785617414967601,0.27853527101335207,0.27860710173354164,4.8958617417470985e-5,1.345054471936994e-5,6.620229361792766e-5
0x6a3d9a,runtime wasm,0.3167118735999914,0.3165790112999275,0.3168145583000054,1.7253440840105244e-4,1.3115852834929263e-4,2.1745023714982829e-4
