Color,Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
0xa6cee3,ocaml,0.2790590844899725,0.2789945249499851,0.27912446043992534,9.158227546987778e-5,5.0086002448957135e-5,1.2053237602089928e-4
0x1f78b4,ocaml byte,2.082445086104258,1.9386949175624295,2.153284233583463,0.13991566470376596,4.784787084452985e-3,0.16602287503471874
0xb2df8a,haskell,17.547140315708475,17.47489835583326,17.595256767458636,7.888223021199514e-2,4.614720067728267e-2,0.11112018548162061
0x33a02c,haskell strict,0.5812214541457857,0.5811860379999416,0.5812574076874171,5.3360342193115184e-5,2.998757300970448e-5,7.493212637437951e-5
0xfb9a99,juvix,0.813838006541611,0.8101460713332547,0.820183352375011,6.443855590329943e-3,1.4632301667158454e-3,8.52615914550063e-3
0xe31a1c,juvix wasm,0.8970585236665632,0.8931187066665037,0.9044279412499918,7.29070119508869e-3,9.585663771099935e-4,9.098617622168912e-3
0xfdbf6f,c,0.1549431457298533,0.1548906391074147,0.15503686887743653,1.1505500031310906e-4,5.0242538799354495e-5,1.589083275491043e-4
0xff7f00,c wasm,0.19281992390288502,0.19241555847228384,0.1935763785835055,8.804684612869798e-4,2.730333842716424e-4,1.222840760782611e-3
0xcab2d6,runtime,0.2785059943633102,0.27849961992998035,0.2785116601165858,9.197784145907881e-6,7.194347561313016e-6,1.128432607687823e-5
0x6a3d9a,runtime wasm,0.317642430543201,0.31658843954992333,0.31956596501326207,2.13159674428886e-3,2.584808497630561e-4,2.7589987926047222e-3
