Color,Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
0xa6cee3,ocaml,0.28611564179335497,0.2789112335533506,0.3005323225000211,1.6015301907574928e-2,8.721079463199985e-5,1.9737270084583237e-2
0x1f78b4,ocaml byte,2.160310759229096,2.134759434437541,2.17171237468753,2.6102771286886695e-2,1.1500103760507413e-2,3.623886992361739e-2
0xb2df8a,haskell,17.0661271349792,16.95336638256248,17.11541992791668,0.10893903759679792,4.671236476217411e-2,0.14657297396103267
0x33a02c,haskell strict,0.5743705386250136,0.5743069874999946,0.5744114697500132,7.779037972240632e-5,4.917069856536096e-5,9.452638414698555e-5
0xfb9a99,juvix,0.8208514022500518,0.8189979145001113,0.8218493519999962,1.8087916335868782e-3,9.592824832681461e-4,2.3046662270724354e-3
0xe31a1c,juvix wasm,0.8646741239791519,0.8642902003748532,0.8648703634167229,3.771679273635984e-4,2.364515572724046e-4,4.5319556842887286e-4
0xfdbf6f,c,0.1548914505799654,0.15483725697629866,0.15498567482989553,1.3821784380265483e-4,8.835782897389155e-5,1.742442007880387e-4
0xff7f00,c wasm,0.19264303421950393,0.19216173799434524,0.19349458403915176,9.946440811202531e-4,2.96495396002348e-4,1.3921437527691924e-3
0xcab2d6,runtime,0.27840153120668526,0.27833164069988925,0.27846817290001125,1.0982502860668936e-4,7.448780739524152e-5,1.478301359457563e-4
0x6a3d9a,runtime wasm,0.3163817639332319,0.31613664770008654,0.3165225076998195,2.8883647222837494e-4,1.502187045960842e-4,3.854426789412089e-4
