Color,Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
0xa6cee3,ocaml,0.2801397503466584,0.2790060532465456,0.2823800615468523,2.480144868134041e-3,6.98037584867116e-5,3.0805301836686586e-3
0x1f78b4,ocaml byte,2.096602595375032,2.0430009512500646,2.1455273882500023,6.23637211052995e-2,5.600614697133972e-2,6.74638261125223e-2
0xb2df8a,haskell,17.903369721312647,17.693779316937384,17.997394162750272,0.20182811959678942,9.321038473467898e-2,0.2668881592448129
0x33a02c,haskell strict,0.5812929367083939,0.5812463788750506,0.5813711165000655,8.549049440084138e-5,2.2605083358939737e-5,1.0542300447520422e-4
0xfb9a99,juvix,0.8165439551249088,0.8109562598746152,0.8266765097500866,1.026719336129254e-2,4.65411289946583e-4,1.2210548145722921e-2
0xe31a1c,juvix wasm,0.8972260291666885,0.8947587506665968,0.9018813910001313,4.6859124143303205e-3,3.509981716174077e-4,5.697935624774765e-3
0xfdbf6f,c,0.15510790775233763,0.15499439830481215,0.15526389764282353,2.2903728800358796e-4,1.462581700702551e-4,2.9616435946852956e-4
0xff7f00,c wasm,0.1930719731250469,0.19247508308333436,0.19425705908344448,1.385791705860368e-3,1.35042803614933e-4,1.9032198885011017e-3
0xcab2d6,runtime,0.27893450739337217,0.2785066137932366,0.27978649863360566,9.480486258820335e-4,1.0540712184644772e-5,1.1683011821300281e-3
0x6a3d9a,runtime wasm,0.3164097903600365,0.31622366860010515,0.316558508220096,2.660543350383916e-4,1.8848321624813488e-4,3.5295750982779076e-4
