Color,Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
0xa6cee3,ocaml,0.34416113187512565,0.34406681912503245,0.3442119695001793,9.076036484280937e-5,4.483675956941532e-5,1.1740446603873454e-4
0x1f78b4,ocaml byte,2.367601245729228,2.367244469937475,2.367876909916769,4.674416910083219e-4,2.4698899983377487e-4,6.36619171530411e-4
0xb2df8a,haskell,167.12116345925003,164.51484121999988,168.35901802675016,2.4735086331682634,0.5521368089996486,3.160340714648628
0x33a02c,haskell strict,0.8473038639582455,0.8470414458332698,0.8478005784999141,4.97676381665e-4,3.163924998261791e-5,6.060287003799179e-4
0xfb9a99,juvix,1.8117272526875088,1.7953152595000574,1.8281392458749601,2.483925831441464e-2,7.619959560012282e-3,3.276863805110231e-2
0xe31a1c,juvix wasm,1.7075392291460882,1.7053305273126398,1.7110018725002192,3.907573638146845e-3,8.163947869403755e-4,5.100778392404217e-3
0xfdbf6f,c,0.20227876931661135,0.2022383995663909,0.202342530566663,8.164269279089757e-5,3.73261356664856e-5,1.1527924793706239e-4
0xff7f00,c wasm,0.29562832026349495,0.2934807264500705,0.29855751757349935,3.914265154804324e-3,2.0458825267975597e-3,5.735770011183134e-3
0xcab2d6,runtime,0.5646579921665307,0.5645461712497308,0.5647164212500684,1.0925347208987712e-4,1.7425000351067865e-5,1.2990115602551944e-4
0x6a3d9a,runtime wasm,0.6499249278334295,0.6466789389999121,0.651717872500285,3.1138230159211567e-3,1.2880672122215033e-3,4.1406283442046495e-3
