Color,Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
0xa6cee3,ocaml,0.4870892005832654,0.4869576290831598,0.48722470566675236,1.8276844664515154e-4,6.725630272733865e-5,2.45679282983701e-4
0x1f78b4,ocaml byte,3.7218532858750373,3.721371144500305,3.7221569684999545,4.99270902163672e-4,2.550509724089599e-4,7.013249809766323e-4
0xb2df8a,haskell,242.0021755252084,232.50213170608336,247.68903294733346,9.50796083352788,4.023671605801126,13.133234654027694
0x33a02c,haskell strict,1.6675586554167694,1.6671394514999065,1.6678712624175205,4.987439186123811e-4,4.2057260888423917e-4,5.665878835974258e-4
0xfb9a99,juvix,2.3380259083958586,2.3305550679582816,2.3520411005625874,1.4354990348712633e-2,8.19673463095855e-4,1.725316695083118e-2
0xe31a1c,juvix wasm,2.441077899083401,2.438188392374741,2.4431864139169575,3.4817386266602413e-3,1.8690370138091086e-3,4.869406426976289e-3
0xfdbf6f,c,0.2053789406945978,0.2053480353336757,0.2054136823611922,5.373201759168918e-5,4.3496285170488526e-5,7.105268464382645e-5
0xff7f00,c wasm,0.32033578694328146,0.317837001920052,0.3222442601335691,3.4729304654054494e-3,2.3662068925052967e-3,4.955364924284365e-3
0xcab2d6,runtime,0.4903897470624467,0.48999946950001083,0.4906236538749151,4.597225717743648e-4,4.015641699235506e-4,5.401846445756175e-4
0x6a3d9a,runtime wasm,0.6068157022082232,0.5824684650415293,0.6502091268330332,4.551695939686955e-2,3.8338918642442515e-3,5.622753572885767e-2
