Color,Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
0xa6cee3,ocaml,0.279250273280101,0.27912396926002964,0.27937657730017235,1.868846633816019e-4,1.3020959914340714e-4,2.641690542551787e-4
0x1f78b4,ocaml byte,2.0958005237707957,2.0195283856249944,2.1453395624373,8.958002316696524e-2,7.245261544006268e-2,0.10369034252052402
0xb2df8a,haskell,18.163912228999965,18.09406192425005,18.2162302778749,8.947618225151098e-2,5.830529796156817e-2,0.11935180226618818
0x33a02c,haskell strict,0.581312022979148,0.5812756005626056,0.5813690806664908,6.882438317066266e-5,3.1127041779654974e-5,8.385583659339124e-5
0xfb9a99,juvix,0.8334784579581841,0.8266447259998131,0.8424525308747661,1.0589433116422044e-2,3.1289273334398904e-3,1.3643578119740134e-2
0xe31a1c,juvix wasm,0.8995196781875165,0.8983430667499306,0.9002919453125742,1.440061369728881e-3,8.847920124342551e-4,1.7834745301532704e-3
0xfdbf6f,c,0.15532527333882548,0.1551305662102726,0.15569734436739127,4.674834114042359e-4,1.3504192568427963e-4,6.797153863040863e-4
0xff7f00,c wasm,0.19394863597496068,0.1933376787416642,0.19482072295832295,1.2788406167835232e-3,9.142886232519957e-4,1.598450178938701e-3
0xcab2d6,runtime,0.2787677439332492,0.2786766809333585,0.2789300221332451,1.8208945665285152e-4,3.8704748178668434e-5,2.3815010231600087e-4
0x6a3d9a,runtime wasm,0.31658120901986875,0.31639006875997444,0.3166937495199636,2.2289118166687958e-4,1.0762715364173375e-4,3.021393729558905e-4
