Color,Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
0xa6cee3,ocaml,0.2805588053899919,0.2793878306400438,0.28289201923984364,2.600602704324182e-3,2.3689262033267395e-5,3.2010363255039294e-3
0x1f78b4,ocaml byte,2.0433215093542194,1.926181756812582,2.0998874408750225,0.11330346485581841,1.1552043416789504e-2,0.13558980531523598
0xb2df8a,haskell,19.46570893414567,19.361800900916627,19.536987650437368,0.12708297590677264,8.594838641208143e-2,0.16184348636032853
0x33a02c,haskell strict,0.5836999904581907,0.5836629696246973,0.5837190632915774,3.502062597218732e-5,1.3408749850896129e-5,4.4046821960148875e-5
0xfb9a99,juvix,1.1483527767708779,1.1469222985416536,1.1494694226875595,1.8971992380687696e-3,1.2539706071530337e-3,2.5787832823424522e-3
0xe31a1c,juvix wasm,0.9100481912917454,0.9092699088749896,0.9104150119583967,7.402858287504313e-4,1.7240092794110456e-4,9.502302087363533e-4
0xfdbf6f,c,0.15529453758261755,0.15525400336844133,0.1554101632498151,1.0466808249697862e-4,1.6506751751218046e-5,1.5033822601894553e-4
0xff7f00,c wasm,0.19713291875547534,0.19707172067766,0.1972024776942918,1.0509973241516619e-4,6.981773918546688e-5,1.4401728924721312e-4
0xcab2d6,runtime,0.27888598135332054,0.27882076038660064,0.2790003268199871,1.2443958493250646e-4,4.53337593144566e-5,1.6447697545890372e-4
0x6a3d9a,runtime wasm,0.3209458198334081,0.3208040849666456,0.3210540762334252,2.010066741076171e-4,1.3234404589681692e-4,2.964723614184128e-4
