Color,Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
0xa6cee3,ocaml,0.28049567433663924,0.27915926176997796,0.28296909434996,2.718301654097587e-3,3.433900031466126e-4,3.4912578529589142e-3
0x1f78b4,ocaml byte,2.1229436257916254,2.04956200062486,2.158587578333349,6.939171559899929e-2,2.6486968833334457e-2,8.480275341198318e-2
0xb2df8a,haskell,17.976036756645925,17.84943734700005,18.030224999437593,0.1264570443548178,5.395015375623652e-2,0.1746577943007686
0x33a02c,haskell strict,0.57479941137503,0.5747309132500504,0.5748641856249606,8.835161828975174e-5,4.540250751547457e-5,1.1428619704317688e-4
0xfb9a99,juvix,0.889010645603984,0.8869300092082615,0.8907978249997086,2.4516823164377056e-3,2.1308770602562546e-3,2.8085869720338246e-3
0xe31a1c,juvix wasm,0.9188906011250045,0.9147284972500909,0.921740516749954,5.133816445523472e-3,3.265363735582478e-3,6.581598212929297e-3
0xfdbf6f,c,0.15499653991055712,0.15495435882611067,0.155043966530718,7.609179481490549e-5,5.292196627651362e-5,1.061960619840568e-4
0xff7f00,c wasm,0.193965483999927,0.19328287386105736,0.19523201652768118,1.5262584666906904e-3,2.6072041039866913e-4,2.1081883892148405e-3
0xcab2d6,runtime,0.2787549862598765,0.27844924710004004,0.27934140749957803,6.340538183283867e-4,1.3810425744743447e-4,8.146563963015659e-4
0x6a3d9a,runtime wasm,0.31739918969001335,0.31703675629000827,0.3177258369499668,5.229431215911998e-4,3.620445789898686e-4,6.66170797509149e-4
