Color,Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
0xa6cee3,ocaml,0.2809153723799197,0.2788969764799549,0.28494763479993707,4.462764233572756e-3,9.492393404985072e-5,5.515061271062626e-3
0x1f78b4,ocaml byte,2.0655072499580647,1.965834271249605,2.125799288458173,0.11997720051912103,7.886972603197447e-2,0.13923849863211557
0xb2df8a,haskell,17.58808243635434,17.443523532125482,17.68966735391666,0.16900499535491187,9.830678092969419e-2,0.23460031800084616
0x33a02c,haskell strict,0.5829201019166513,0.5828717595832889,0.5829647067916804,6.265071868296011e-5,3.1907249990581477e-5,8.231792778402356e-5
0xfb9a99,juvix,0.8244449327288521,0.8229627897494538,0.8261263321873002,2.051371672425318e-3,8.064376365006067e-4,2.664181806955907e-3
0xe31a1c,juvix wasm,0.8662593173748595,0.8655606584998168,0.8667282259999259,7.714785079391585e-4,4.223524792328878e-4,1.0828980836297699e-3
0xfdbf6f,c,0.1550489512451498,0.15502093320955077,0.15509145832135932,5.563085118100156e-5,3.2546062493384216e-5,7.661658371062457e-5
0xff7f00,c wasm,0.1937166340889058,0.19360802716664693,0.19377346284450647,1.2381344411061606e-4,4.55987244812996e-5,1.7895400852782937e-4
0xcab2d6,runtime,0.2786204254433748,0.2785572677800337,0.27866736329997366,8.939576025652385e-5,5.4767051533715716e-5,1.1790547733072143e-4
0x6a3d9a,runtime wasm,0.3177465717033222,0.31758003244333244,0.31788343459993484,2.2828464770619314e-4,1.6421133986917793e-4,3.0059775293470487e-4
