Color,Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
0xa6cee3,ocaml,0.2794729033066278,0.279380336199938,0.2795844585999475,1.5159755936526077e-4,9.415192223198316e-5,1.9852364833649886e-4
0x1f78b4,ocaml byte,2.1759393341041857,2.1571157683333695,2.194762899875002,2.8553661205132905e-2,1.233179370540155e-2,3.9019200122772914e-2
0xb2df8a,haskell,19.598484876187552,19.473450376500296,19.760685377249956,0.18802814503567222,5.85789988747365e-2,0.23012262947777629
0x33a02c,haskell strict,0.5837416796042968,0.5836275204583974,0.5838267136251716,1.4229334652516703e-4,8.492003766729269e-5,1.828992249484509e-4
0xfb9a99,juvix,1.1540298471668013,1.1496354006251295,1.1616671473750557,7.7217062128743545e-3,1.962632291646037e-3,1.0148539575094826e-2
0xe31a1c,juvix wasm,0.9150320556041152,0.9138055057499059,0.9158608273124855,1.4508511178004582e-3,7.158080275105266e-4,1.9139662756975126e-3
0xfdbf6f,c,0.15530446032619658,0.15527031867139987,0.15534693348812573,6.715930939744382e-5,4.9183325074714204e-5,8.054502814781007e-5
0xff7f00,c wasm,0.19751852671101663,0.1972271014887964,0.19831542169433505,6.77751509184266e-4,1.1091710945620558e-4,9.208342771911946e-4
0xcab2d6,runtime,0.2791250938866354,0.27893275106665294,0.2794846569599213,3.92177456450126e-4,5.889220769600634e-5,5.107696972683535e-4
0x6a3d9a,runtime wasm,0.3211940067600123,0.32100376680001924,0.3215729700800603,4.0958109178628035e-4,1.04979244662865e-5,5.18923822806763e-4
