Color,Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
0xa6cee3,ocaml,0.403023054812536,0.4030016295000678,0.40305967331249803,3.9330568749295216e-5,9.837374932430976e-6,4.846855501876188e-5
0x1f78b4,ocaml byte,3.107835908395657,3.1070849941248753,3.108459720520557,1.0404579971672683e-3,5.954528911878013e-4,1.4406323929386405e-3
0xb2df8a,haskell,176.55860631260418,173.58811037908345,178.5702785182292,3.7308601016491063,2.038039984590038,4.64575795775557
0x33a02c,haskell strict,1.3885517583335816,1.388084998000295,1.3894113908334778,8.8983844237278e-4,1.3191783349009167e-4,1.0718328768367015e-3
0xfb9a99,juvix,2.125460652625103,2.123330127750402,2.1269504872502694,2.4256434447604215e-3,1.4676803449662627e-3,3.4110448571358864e-3
0xe31a1c,juvix wasm,1.7916618964788995,1.790492665624697,1.7936246055623997,2.0922140701203546e-3,2.9368237483140547e-4,2.637045285711294e-3
0xfdbf6f,c,0.17110892293220398,0.17109677984052335,0.17113024873848798,2.713350000140412e-5,1.171400457546029e-5,3.9242340000310215e-5
0xff7f00,c wasm,0.27481310552663973,0.27420453933324707,0.27540518117995816,9.250974176191066e-4,5.95994692860921e-4,1.3778663663018464e-3
0xcab2d6,runtime,0.40873708658349034,0.4086897217503065,0.4087844514166742,6.122217954020814e-5,3.157108343052051e-5,7.971792721899819e-5
0x6a3d9a,runtime wasm,0.4586795596669238,0.4581695098754608,0.45935328150005716,7.564607532001156e-4,2.5274358328411517e-4,9.616706926488137e-4
