Color,Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
0xa6cee3,ocaml,0.40559922527067255,0.4055330758330153,0.40563067045824636,6.280331809689392e-5,1.57670988856587e-5,8.014603251081686e-5
0x1f78b4,ocaml byte,3.1096588691043507,3.109538792375133,3.109741475666965,1.4813358921057893e-4,9.856089137472195e-5,1.9077168464872208e-4
0xb2df8a,haskell,189.4369582764997,185.6721044234996,193.20181212949979,5.874812373882421,1.9327668098252717,7.90612586545385
0x33a02c,haskell strict,1.3886577183336613,1.3881588307497168,1.389556187834387,9.480469159579679e-4,1.927930834426661e-4,1.1498920777334681e-3
0xfb9a99,juvix,2.137709203541893,2.134875469875169,2.139000246333505,2.7043408883380177e-3,1.055629975577313e-3,3.5626919680900584e-3
0xe31a1c,juvix wasm,1.7985523382084618,1.797866638833663,1.7996591091252867,1.2049811546367044e-3,7.381769565995532e-5,1.473752970718434e-3
0xfdbf6f,c,0.1711306705405286,0.17109394135691436,0.17118753632620282,7.584215753634505e-5,4.2237961553505556e-5,1.0575751615947182e-4
0xff7f00,c wasm,0.27531386727341667,0.27438502786681057,0.27571396425337297,8.622030301376066e-4,3.9766016057333673e-4,1.203550759322396e-3
0xcab2d6,runtime,0.40904903275039334,0.408760104875455,0.4093713612498959,3.976492672878063e-4,1.7926744588734662e-4,4.969305725123594e-4
0x6a3d9a,runtime wasm,0.4611950347915581,0.4604709125001136,0.46151739237473066,6.983081643721005e-4,3.2075799062091713e-4,9.2783584988672e-4
