Color,Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
0xa6cee3,ocaml,0.44523312379150565,0.4361217728747988,0.4493512988748307,8.716657256411839e-3,3.5358474322449308e-3,1.1531245646056296e-2
0x1f78b4,ocaml byte,3.6249460543541545,3.6115573053750722,3.6351353154374237,1.5877096367458925e-2,1.2750207117408055e-2,1.8596554361478355e-2
0xb2df8a,haskell,246.2740157907497,237.26610610749927,250.95405077799978,8.591647744742641,3.449234197561994,11.278656771864913
0x33a02c,haskell strict,1.5107052076666985,1.5008970574999694,1.525545934500201,1.862226726464216e-2,7.822364832814344e-5,2.2533684970242242e-2
0xfb9a99,juvix,2.3824931949999004,2.3782407023747965,2.384823176249938,4.173510868829416e-3,1.3107908735084661e-3,5.590701472317568e-3
0xe31a1c,juvix wasm,2.1473418181877832,2.1218858233127094,2.1961435816253925,4.9187662699770686e-2,2.888874624431992e-3,5.8029501000527166e-2
0xfdbf6f,c,0.1889882899221852,0.18818022233330745,0.19064121587760183,1.7945482960552738e-3,6.538062348705892e-4,2.4874131003926633e-3
0xff7f00,c wasm,0.2993098505164441,0.2943988076664633,0.3048238423163335,7.74552670948627e-3,4.260618569120827e-3,1.1405341152147485e-2
0xcab2d6,runtime,0.5398218115000949,0.5314918875003135,0.5532219775000158,1.4235526986516268e-2,3.2245645003665113e-3,1.7358060456712725e-2
0x6a3d9a,runtime wasm,0.5680036405834699,0.5639604197499466,0.5711110577502723,4.868840563697671e-3,3.353092835615582e-3,5.8919905555420956e-3
