Color,Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
0xa6cee3,ocaml,0.4062658005623992,0.4058142321875948,0.40700356112514174,7.632459842987785e-4,3.8008413748045556e-6,9.161832585727208e-4
0x1f78b4,ocaml byte,3.102801575937292,3.1024869432494597,3.103025618624997,3.96050910649892e-4,1.8118000025424408e-4,4.7026109274994225e-4
0xb2df8a,haskell,214.9574964304375,212.28975495787472,219.25004325606312,4.494702995265002,0.8619991581247177,5.464443293039678
0x33a02c,haskell strict,1.7119567059372685,1.7118461357499655,1.7120759524996174,1.534304740289414e-4,7.701540912426826e-5,1.9030099897774142e-4
0xfb9a99,juvix,1.7963639353124943,1.7894779817497692,1.8009526195000187,8.404358828709503e-3,5.305316368692433e-3,1.0597112203573681e-2
0xe31a1c,juvix wasm,1.5175366602497888,1.5139225263746994,1.5192816407497958,3.5028131838013396e-3,2.944412499346072e-4,4.316624817042392e-3
0xfdbf6f,c,0.1713137560916119,0.17127125117347494,0.17135967982726624,7.050532645440126e-5,5.214115536155806e-5,9.441387332384074e-5
0xff7f00,c wasm,0.2675553241731177,0.2635209711467178,0.27275402677252714,7.046490768241386e-3,3.6360032019843065e-3,9.884722703658845e-3
0xcab2d6,runtime,0.40921606670815436,0.409074629250199,0.4093575041661097,2.065278302162198e-4,7.857853779345264e-5,2.7825800285395067e-4
0x6a3d9a,runtime wasm,0.48526376154165973,0.4832613969999784,0.4877813157499986,3.087962749761333e-3,1.1076442232282658e-3,4.191287943340589e-3
